id;Data;Cidade;Vendedor;Contrato;Valor
1;23/03/2023;Artur Nogueira;Maria Clara Martins;1003;4640,00
2;24/03/2023;Holambra;Andreia Moreno;1004;6240,00
3;25/03/2023;Pedreira;Jaqueline Almeida;1005;5910,90
4;26/03/2023;Amparo;Jaqueline Almeida;1006;1050,00
5;27/03/2023;Amparo;Mariana Silva;1007;9550,90
6;28/03/2023;Pedreira;Silvia Culiari Lima;1008;2880,00
7;29/03/2023;Campinas;Ivone Teixeira;1009;6830,00
8;30/03/2023;Holambra;Maria Clara Martins;1010;2140,50
9;31/03/2023;Holambra;Jaqueline Almeida;1011;1630,50
10;01/04/2023;Amparo;Silvia Culiari Lima;1012;3450,90
11;02/04/2023;Holambra;Andreia Moreno;1013;4730,00
12;03/04/2023;Santo Antônio de Posse;Mariana Silva;1014;8560,90
13;04/04/2023;Amparo;Ivone Teixeira;1015;2200,90
14;05/04/2023;Amparo;Regina Santos Rocha;1016;8010,90
15;06/04/2023;Holambra;Maria Clara Martins;1017;5650,50
16;07/04/2023;Artur Nogueira;Sandra Oliveira;1018;9270,50
17;08/04/2023;Jaguariúna;Silvia Culiari Lima;1019;9370,00
18;09/04/2023;Amparo;Silvia Culiari Lima;1020;1350,00
19;10/04/2023;Artur Nogueira;Mariana Silva;1021;6520,00
20;11/04/2023;Santo Antônio de Posse;Mariana Silva;1022;2610,50
21;12/04/2023;Holambra;Jaqueline Almeida;1023;7940,90
22;13/04/2023;Campinas;Andreia Moreno;1024;9530,50
23;14/04/2023;Pedreira;Mariana Silva;1025;9990,90
24;15/04/2023;Campinas;Ivone Teixeira;1026;3730,50
25;16/04/2023;Amparo;Ivone Teixeira;1027;8540,50
26;17/04/2023;Santo Antônio de Posse;Silvia Culiari Lima;1028;9770,90
27;18/04/2023;Holambra;Regina Santos Rocha;1029;6730,00
28;19/04/2023;Campinas;Silvia Culiari Lima;1030;5500,90
29;20/04/2023;Amparo;Maria Clara Martins;1031;9980,90
30;21/04/2023;Holambra;Andreia Moreno;1032;6630,00
31;22/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1033;2320,90
32;23/04/2023;Jaguariúna;Ivonete Teixeira;1034;6710,90
33;24/04/2023;Jaguariúna;Andreia Moreno;1035;9030,50
34;25/04/2023;Campinas;Silvia Culiari Lima;1036;7710,90
35;26/04/2023;Campinas;Mariana Silva;1037;2070,50
36;27/04/2023;Jaguariúna;Regina Santos Rocha;1038;8550,50
37;28/04/2023;Holambra;Sandra Oliveira;1039;4080,90
38;29/04/2023;Artur Nogueira;Mariana Silva;1040;5230,50
39;30/04/2023;Holambra;Mariana Silva;1041;1640,50
40;01/05/2023;Holambra;Ivonete Teixeira;1042;2780,90
41;02/05/2023;Artur Nogueira;Maria Clara Martins;1043;9510,90
42;03/05/2023;Campinas;Regina Santos Rocha;1044;3700,90
43;04/05/2023;Amparo;Sandra Oliveira;1045;4930,00
44;05/05/2023;Artur Nogueira;Regina Santos Rocha;1046;5360,00
45;06/05/2023;Artur Nogueira;Andreia Moreno;1047;1520,50
46;07/05/2023;Holambra;Andreia Moreno;1048;6990,00
47;08/05/2023;Pedreira;Regina Santos Rocha;1049;5200,00
48;09/05/2023;Pedreira;Ivone Teixeira;1050;4290,00
49;10/05/2023;Holambra;Mariana Silva;1051;8120,90
50;11/05/2023;Holambra;Jaqueline Almeida;1052;2300,90
51;12/05/2023;Amparo;Ivonete Teixeira;1053;7100,50
52;13/05/2023;Santo Antônio de Posse;Regina Santos Rocha;1054;4880,00
53;14/05/2023;Amparo;Ivone Teixeira;1055;1260,00
54;15/05/2023;Amparo;Ivone Teixeira;1056;6290,00
55;16/05/2023;Jaguariúna;Mariana Silva;1057;1290,50
56;17/05/2023;Santo Antônio de Posse;Maria Clara Martins;1058;9160,50
57;18/05/2023;Artur Nogueira;Ivonete Teixeira;1059;2790,00
58;19/05/2023;Santo Antônio de Posse;Sandra Oliveira;1060;1950,90
59;20/05/2023;Amparo;Jaqueline Almeida;1061;3200,50
60;21/05/2023;Jaguariúna;Jaqueline Almeida;1062;5720,90
61;22/05/2023;Jaguariúna;Ivonete Teixeira;1063;6670,00
62;23/05/2023;Pedreira;Regina Santos Rocha;1064;2670,90
63;24/05/2023;Holambra;Andreia Moreno;1065;4810,50
64;25/05/2023;Santo Antônio de Posse;Silvia Culiari Lima;1066;3680,00
65;26/05/2023;Amparo;Ivonete Teixeira;1067;5340,50
66;27/05/2023;Holambra;Ivonete Teixeira;1068;4130,00
67;28/05/2023;Santo Antônio de Posse;Regina Santos Rocha;1069;5070,00
68;29/05/2023;Jaguariúna;Regina Santos Rocha;1070;9430,50
69;30/05/2023;Artur Nogueira;Andreia Moreno;1071;3440,90
70;31/05/2023;Campinas;Jaqueline Almeida;1072;5190,00
71;01/06/2023;Amparo;Ivonete Teixeira;1073;7490,50
72;02/06/2023;Jaguariúna;Maria Clara Martins;1074;1260,90
73;03/06/2023;Santo Antônio de Posse;Sandra Oliveira;1075;9400,00
74;04/06/2023;Pedreira;Andreia Moreno;1076;8170,50
75;05/06/2023;Artur Nogueira;Ivonete Teixeira;1077;4530,50
76;06/06/2023;Holambra;Jaqueline Almeida;1078;2170,90
77;07/06/2023;Campinas;Sandra Oliveira;1079;3660,90
78;08/06/2023;Campinas;Regina Santos Rocha;1080;5550,00
79;09/06/2023;Pedreira;Ivonete Teixeira;1081;5480,90
80;10/06/2023;Campinas;Silvia Culiari Lima;1082;9330,00
81;11/06/2023;Campinas;Mariana Silva;1083;2570,50
82;12/06/2023;Amparo;Sandra Oliveira;1084;5970,00
83;13/06/2023;Jaguariúna;Maria Clara Martins;1085;2510,50
84;14/06/2023;Pedreira;Maria Clara Martins;1086;3530,90
85;15/06/2023;Campinas;Andreia Moreno;1087;2720,90
86;16/06/2023;Santo Antônio de Posse;Mariana Silva;1088;6970,90
87;17/06/2023;Holambra;Sandra Oliveira;1089;6180,50
88;18/06/2023;Santo Antônio de Posse;Andreia Moreno;1090;8240,90
89;19/06/2023;Amparo;Ivone Teixeira;1091;4220,50
90;20/06/2023;Campinas;Jaqueline Almeida;1092;8520,00
91;21/06/2023;Holambra;Ivonete Teixeira;1093;2180,00
92;22/06/2023;Amparo;Ivone Teixeira;1094;1080,00
93;23/06/2023;Pedreira;Mariana Silva;1095;2320,00
94;24/06/2023;Amparo;Sandra Oliveira;1096;5090,90
95;25/06/2023;Santo Antônio de Posse;Maria Clara Martins;1097;4130,50
96;26/06/2023;Pedreira;Silvia Culiari Lima;1098;7810,90
97;27/06/2023;Campinas;Mariana Silva;1099;3450,90
98;28/06/2023;Artur Nogueira;Regina Santos Rocha;1100;4770,00
99;29/06/2023;Artur Nogueira;Silvia Culiari Lima;1101;7170,00
100;30/06/2023;Amparo;Regina Santos Rocha;1102;3480,00
101;01/07/2023;Artur Nogueira;Ivone Teixeira;1103;4190,50
102;02/07/2023;Holambra;Andreia Moreno;1104;7320,00
103;03/07/2023;Campinas;Silvia Culiari Lima;1105;5670,90
104;04/07/2023;Santo Antônio de Posse;Sandra Oliveira;1106;2000,00
105;05/07/2023;Santo Antônio de Posse;Sandra Oliveira;1107;7790,90
106;06/07/2023;Holambra;Regina Santos Rocha;1108;3470,50
107;07/07/2023;Campinas;Andreia Moreno;1109;5210,90
108;08/07/2023;Artur Nogueira;Ivonete Teixeira;1110;6040,90
109;09/07/2023;Santo Antônio de Posse;Andreia Moreno;1111;1860,90
110;10/07/2023;Holambra;Andreia Moreno;1112;5960,00
111;11/07/2023;Pedreira;Andreia Moreno;1113;7790,50
112;12/07/2023;Campinas;Jaqueline Almeida;1114;1710,90
113;13/07/2023;Campinas;Silvia Culiari Lima;1115;5880,00
114;14/07/2023;Amparo;Silvia Culiari Lima;1116;9680,50
115;15/07/2023;Holambra;Ivone Teixeira;1117;5770,90
116;16/07/2023;Santo Antônio de Posse;Mariana Silva;1118;4170,00
117;17/07/2023;Artur Nogueira;Regina Santos Rocha;1119;4080,00
118;18/07/2023;Pedreira;Regina Santos Rocha;1120;1060,50
119;19/07/2023;Pedreira;Mariana Silva;1121;7180,00
120;20/07/2023;Campinas;Sandra Oliveira;1122;9430,00
121;21/07/2023;Holambra;Ivone Teixeira;1123;5600,90
122;22/07/2023;Amparo;Sandra Oliveira;1124;9500,90
123;23/07/2023;Santo Antônio de Posse;Andreia Moreno;1125;9450,50
124;24/07/2023;Artur Nogueira;Mariana Silva;1126;7740,00
125;25/07/2023;Holambra;Maria Clara Martins;1127;3520,90
126;26/07/2023;Pedreira;Ivone Teixeira;1128;1460,90
127;27/07/2023;Amparo;Sandra Oliveira;1129;6040,90
128;28/07/2023;Jaguariúna;Silvia Culiari Lima;1130;4150,50
129;29/07/2023;Campinas;Ivone Teixeira;1131;4790,50
130;30/07/2023;Artur Nogueira;Silvia Culiari Lima;1132;4630,90
131;31/07/2023;Pedreira;Sandra Oliveira;1133;1110,90
132;01/08/2023;Amparo;Sandra Oliveira;1134;1930,00
133;02/08/2023;Holambra;Andreia Moreno;1135;7630,50
134;03/08/2023;Jaguariúna;Maria Clara Martins;1136;7610,90
135;04/08/2023;Pedreira;Sandra Oliveira;1137;2380,90
136;05/08/2023;Santo Antônio de Posse;Andreia Moreno;1138;3870,90
137;06/08/2023;Campinas;Andreia Moreno;1139;2650,50
138;07/08/2023;Jaguariúna;Maria Clara Martins;1140;8290,90
139;08/08/2023;Artur Nogueira;Ivone Teixeira;1141;5670,50
140;09/08/2023;Campinas;Ivone Teixeira;1142;3460,50
141;10/08/2023;Santo Antônio de Posse;Silvia Culiari Lima;1143;9070,00
142;11/08/2023;Jaguariúna;Ivonete Teixeira;1144;6730,90
143;12/08/2023;Pedreira;Maria Clara Martins;1145;7190,90
144;13/08/2023;Holambra;Regina Santos Rocha;1146;8650,90
145;14/08/2023;Amparo;Ivonete Teixeira;1147;8550,00
146;15/08/2023;Jaguariúna;Sandra Oliveira;1148;9940,90
147;16/08/2023;Holambra;Regina Santos Rocha;1149;7270,90
148;17/08/2023;Campinas;Regina Santos Rocha;1150;1940,00
149;18/08/2023;Artur Nogueira;Sandra Oliveira;1151;8120,00
150;19/08/2023;Artur Nogueira;Jaqueline Almeida;1152;7830,00
151;20/08/2023;Artur Nogueira;Maria Clara Martins;1153;1760,00
152;21/08/2023;Holambra;Silvia Culiari Lima;1154;2490,50
153;22/08/2023;Amparo;Jaqueline Almeida;1155;8740,50
154;23/08/2023;Holambra;Silvia Culiari Lima;1156;1260,50
155;24/08/2023;Pedreira;Sandra Oliveira;1157;9740,90
156;25/08/2023;Jaguariúna;Ivone Teixeira;1158;7180,00
157;26/08/2023;Pedreira;Regina Santos Rocha;1159;5000,90
158;27/08/2023;Pedreira;Sandra Oliveira;1160;6030,00
159;28/08/2023;Santo Antônio de Posse;Regina Santos Rocha;1161;1570,00
160;29/08/2023;Pedreira;Mariana Silva;1162;3890,90
161;30/08/2023;Holambra;Andreia Moreno;1163;5470,90
162;31/08/2023;Artur Nogueira;Jaqueline Almeida;1164;5520,50
163;01/09/2023;Holambra;Andreia Moreno;1165;2120,00
164;02/09/2023;Santo Antônio de Posse;Maria Clara Martins;1166;5720,50
165;03/09/2023;Holambra;Silvia Culiari Lima;1167;9650,50
166;04/09/2023;Jaguariúna;Sandra Oliveira;1168;6080,00
167;05/09/2023;Holambra;Jaqueline Almeida;1169;5440,00
168;06/09/2023;Pedreira;Maria Clara Martins;1170;5150,00
169;07/09/2023;Campinas;Regina Santos Rocha;1171;4570,90
170;08/09/2023;Santo Antônio de Posse;Ivone Teixeira;1172;3230,90
171;09/09/2023;Holambra;Mariana Silva;1173;9290,00
172;10/09/2023;Santo Antônio de Posse;Sandra Oliveira;1174;5720,50
173;11/09/2023;Jaguariúna;Regina Santos Rocha;1175;6470,50
174;12/09/2023;Pedreira;Maria Clara Martins;1176;6550,90
175;13/09/2023;Holambra;Sandra Oliveira;1177;5970,00
176;14/09/2023;Pedreira;Andreia Moreno;1178;7250,50
177;15/09/2023;Amparo;Maria Clara Martins;1179;1850,90
178;16/09/2023;Artur Nogueira;Andreia Moreno;1180;9070,00
179;17/09/2023;Campinas;Ivone Teixeira;1181;9830,90
180;18/09/2023;Jaguariúna;Maria Clara Martins;1182;4970,00
181;19/09/2023;Santo Antônio de Posse;Ivonete Teixeira;1183;9290,90
182;20/09/2023;Holambra;Silvia Culiari Lima;1184;2220,00
183;21/09/2023;Artur Nogueira;Andreia Moreno;1185;5900,50
184;22/09/2023;Santo Antônio de Posse;Ivone Teixeira;1186;5810,90
185;23/09/2023;Jaguariúna;Andreia Moreno;1187;3730,90
186;23/03/2023;Jaguariúna;Jaqueline Almeida;1188;2180,90
187;24/03/2023;Holambra;Silvia Culiari Lima;1189;5150,50
188;25/03/2023;Jaguariúna;Maria Clara Martins;1190;6490,50
189;26/03/2023;Campinas;Silvia Culiari Lima;1191;4620,90
190;27/03/2023;Pedreira;Sandra Oliveira;1192;2540,00
191;28/03/2023;Santo Antônio de Posse;Andreia Moreno;1193;2440,50
192;29/03/2023;Amparo;Ivonete Teixeira;1194;4900,90
193;30/03/2023;Pedreira;Jaqueline Almeida;1195;3020,50
194;31/03/2023;Amparo;Silvia Culiari Lima;1196;7990,00
195;01/04/2023;Santo Antônio de Posse;Silvia Culiari Lima;1197;9820,90
196;02/04/2023;Pedreira;Jaqueline Almeida;1198;7170,50
197;03/04/2023;Pedreira;Maria Clara Martins;1199;9280,50
198;04/04/2023;Jaguariúna;Maria Clara Martins;1200;5800,00
199;05/04/2023;Jaguariúna;Mariana Silva;1201;2890,50
200;06/04/2023;Pedreira;Sandra Oliveira;1202;5800,50
201;07/04/2023;Artur Nogueira;Jaqueline Almeida;1203;3690,90
202;08/04/2023;Jaguariúna;Andreia Moreno;1204;4340,00
203;09/04/2023;Holambra;Ivonete Teixeira;1205;3460,50
204;10/04/2023;Holambra;Mariana Silva;1206;6850,90
205;11/04/2023;Artur Nogueira;Jaqueline Almeida;1207;6720,90
206;12/04/2023;Santo Antônio de Posse;Jaqueline Almeida;1208;3710,00
207;13/04/2023;Artur Nogueira;Ivone Teixeira;1209;7220,90
208;14/04/2023;Artur Nogueira;Regina Santos Rocha;1210;8620,50
209;15/04/2023;Campinas;Jaqueline Almeida;1211;7090,00
210;16/04/2023;Santo Antônio de Posse;Sandra Oliveira;1212;3470,50
211;17/04/2023;Amparo;Andreia Moreno;1213;1650,00
212;18/04/2023;Jaguariúna;Ivone Teixeira;1214;6200,00
213;19/04/2023;Jaguariúna;Jaqueline Almeida;1215;5060,90
214;20/04/2023;Amparo;Andreia Moreno;1216;3460,90
215;21/04/2023;Pedreira;Jaqueline Almeida;1217;7110,90
216;22/04/2023;Pedreira;Sandra Oliveira;1218;9730,50
217;23/04/2023;Jaguariúna;Regina Santos Rocha;1219;1280,90
218;24/04/2023;Pedreira;Sandra Oliveira;1220;4320,50
219;25/04/2023;Santo Antônio de Posse;Ivonete Teixeira;1221;6540,50
220;26/04/2023;Artur Nogueira;Andreia Moreno;1222;7040,50
221;27/04/2023;Amparo;Maria Clara Martins;1223;2720,00
222;28/04/2023;Santo Antônio de Posse;Silvia Culiari Lima;1224;4290,50
223;29/04/2023;Amparo;Mariana Silva;1225;3690,50
224;30/04/2023;Jaguariúna;Sandra Oliveira;1226;4740,90
225;01/05/2023;Holambra;Maria Clara Martins;1227;3090,50
226;02/05/2023;Santo Antônio de Posse;Sandra Oliveira;1228;8500,90
227;03/05/2023;Holambra;Mariana Silva;1229;7340,90
228;04/05/2023;Santo Antônio de Posse;Ivone Teixeira;1230;7030,50
229;05/05/2023;Santo Antônio de Posse;Mariana Silva;1231;7620,00
230;06/05/2023;Amparo;Mariana Silva;1232;8730,00
231;07/05/2023;Santo Antônio de Posse;Ivone Teixeira;1233;1070,90
232;08/05/2023;Campinas;Maria Clara Martins;1234;4760,50
233;09/05/2023;Artur Nogueira;Jaqueline Almeida;1235;4110,00
234;10/05/2023;Campinas;Maria Clara Martins;1236;7000,50
235;11/05/2023;Campinas;Maria Clara Martins;1237;6300,50
236;12/05/2023;Santo Antônio de Posse;Sandra Oliveira;1238;6720,00
237;13/05/2023;Holambra;Sandra Oliveira;1239;1280,90
238;14/05/2023;Artur Nogueira;Ivone Teixeira;1240;1600,00
239;15/05/2023;Campinas;Regina Santos Rocha;1241;6570,50
240;16/05/2023;Amparo;Silvia Culiari Lima;1242;3620,50
241;17/05/2023;Jaguariúna;Maria Clara Martins;1243;5600,90
242;18/05/2023;Amparo;Andreia Moreno;1244;3900,90
243;19/05/2023;Pedreira;Andreia Moreno;1245;5260,50
244;20/05/2023;Santo Antônio de Posse;Ivone Teixeira;1246;7190,00
245;21/05/2023;Campinas;Silvia Culiari Lima;1247;7640,90
246;22/05/2023;Amparo;Andreia Moreno;1248;9190,00
247;23/05/2023;Jaguariúna;Mariana Silva;1249;5970,50
248;24/05/2023;Artur Nogueira;Jaqueline Almeida;1250;1720,00
249;25/05/2023;Pedreira;Andreia Moreno;1251;4420,50
250;26/05/2023;Santo Antônio de Posse;Silvia Culiari Lima;1252;1840,90
251;27/05/2023;Amparo;Andreia Moreno;1253;6910,50
252;28/05/2023;Jaguariúna;Sandra Oliveira;1254;8600,00
253;29/05/2023;Jaguariúna;Andreia Moreno;1255;3880,50
254;30/05/2023;Artur Nogueira;Sandra Oliveira;1256;4740,00
255;31/05/2023;Santo Antônio de Posse;Sandra Oliveira;1257;9280,00
256;01/06/2023;Campinas;Jaqueline Almeida;1258;3690,90
257;02/06/2023;Holambra;Ivone Teixeira;1259;2360,90
258;03/06/2023;Campinas;Sandra Oliveira;1260;4620,00
259;04/06/2023;Pedreira;Ivone Teixeira;1261;6450,50
260;05/06/2023;Santo Antônio de Posse;Andreia Moreno;1262;4910,00
261;06/06/2023;Pedreira;Maria Clara Martins;1263;8450,90
262;07/06/2023;Holambra;Ivonete Teixeira;1264;7010,90
263;08/06/2023;Artur Nogueira;Sandra Oliveira;1265;4910,50
264;09/06/2023;Santo Antônio de Posse;Ivone Teixeira;1266;4490,00
265;10/06/2023;Jaguariúna;Maria Clara Martins;1267;3020,50
266;11/06/2023;Amparo;Jaqueline Almeida;1268;3140,50
267;12/06/2023;Santo Antônio de Posse;Maria Clara Martins;1269;8930,90
268;13/06/2023;Amparo;Maria Clara Martins;1270;5130,50
269;14/06/2023;Pedreira;Silvia Culiari Lima;1271;4450,50
270;15/06/2023;Campinas;Andreia Moreno;1272;1430,00
271;16/06/2023;Jaguariúna;Sandra Oliveira;1273;7950,00
272;17/06/2023;Santo Antônio de Posse;Silvia Culiari Lima;1274;7150,90
273;18/06/2023;Santo Antônio de Posse;Andreia Moreno;1275;4110,50
274;19/06/2023;Holambra;Silvia Culiari Lima;1276;5970,00
275;20/06/2023;Jaguariúna;Mariana Silva;1277;1460,50
276;21/06/2023;Campinas;Ivonete Teixeira;1278;4080,50
277;22/06/2023;Pedreira;Andreia Moreno;1279;6670,90
278;23/06/2023;Holambra;Silvia Culiari Lima;1280;5170,50
279;24/06/2023;Holambra;Jaqueline Almeida;1281;3750,50
280;25/06/2023;Pedreira;Sandra Oliveira;1282;6020,90
281;26/06/2023;Artur Nogueira;Ivonete Teixeira;1283;4900,50
282;27/06/2023;Holambra;Maria Clara Martins;1284;2120,50
283;28/06/2023;Artur Nogueira;Jaqueline Almeida;1285;9640,50
284;29/06/2023;Jaguariúna;Mariana Silva;1286;6520,00
285;30/06/2023;Jaguariúna;Ivonete Teixeira;1287;7090,90
286;01/07/2023;Pedreira;Maria Clara Martins;1288;9670,50
287;02/07/2023;Holambra;Jaqueline Almeida;1289;2870,00
288;03/07/2023;Amparo;Maria Clara Martins;1290;5870,00
289;04/07/2023;Artur Nogueira;Regina Santos Rocha;1291;4360,50
290;05/07/2023;Campinas;Andreia Moreno;1292;1040,50
291;06/07/2023;Campinas;Andreia Moreno;1293;3620,50
292;07/07/2023;Campinas;Regina Santos Rocha;1294;8160,90
293;08/07/2023;Jaguariúna;Silvia Culiari Lima;1295;6150,50
294;09/07/2023;Holambra;Ivonete Teixeira;1296;6770,00
295;10/07/2023;Santo Antônio de Posse;Silvia Culiari Lima;1297;8060,00
296;11/07/2023;Pedreira;Maria Clara Martins;1298;5230,00
297;12/07/2023;Jaguariúna;Jaqueline Almeida;1299;9940,00
298;13/07/2023;Holambra;Regina Santos Rocha;1300;5610,90
299;14/07/2023;Artur Nogueira;Regina Santos Rocha;1301;8340,90
300;15/07/2023;Campinas;Ivonete Teixeira;1302;5640,90
301;16/07/2023;Artur Nogueira;Mariana Silva;1303;5660,50
302;17/07/2023;Santo Antônio de Posse;Maria Clara Martins;1304;5420,90
303;18/07/2023;Pedreira;Andreia Moreno;1305;9640,00
304;19/07/2023;Holambra;Andreia Moreno;1306;9470,00
305;20/07/2023;Campinas;Silvia Culiari Lima;1307;4680,50
306;21/07/2023;Amparo;Andreia Moreno;1308;2620,90
307;22/07/2023;Amparo;Ivone Teixeira;1309;6540,90
308;23/07/2023;Amparo;Ivonete Teixeira;1310;5580,00
309;24/07/2023;Pedreira;Andreia Moreno;1311;2630,90
310;25/07/2023;Amparo;Sandra Oliveira;1312;1560,50
311;26/07/2023;Campinas;Sandra Oliveira;1313;1880,50
312;27/07/2023;Pedreira;Ivonete Teixeira;1314;5860,00
313;28/07/2023;Artur Nogueira;Andreia Moreno;1315;8110,00
314;29/07/2023;Campinas;Ivonete Teixeira;1316;2090,50
315;30/07/2023;Santo Antônio de Posse;Silvia Culiari Lima;1317;5950,00
316;31/07/2023;Pedreira;Ivone Teixeira;1318;8010,50
317;01/08/2023;Holambra;Sandra Oliveira;1319;6210,50
318;02/08/2023;Holambra;Silvia Culiari Lima;1320;6580,00
319;03/08/2023;Santo Antônio de Posse;Ivone Teixeira;1321;7520,50
320;04/08/2023;Jaguariúna;Silvia Culiari Lima;1322;7960,00
321;05/08/2023;Campinas;Ivone Teixeira;1323;3320,90
322;06/08/2023;Holambra;Silvia Culiari Lima;1324;5890,90
323;07/08/2023;Holambra;Jaqueline Almeida;1325;9310,00
324;08/08/2023;Campinas;Regina Santos Rocha;1326;1740,50
325;09/08/2023;Campinas;Ivone Teixeira;1327;3760,90
326;10/08/2023;Artur Nogueira;Jaqueline Almeida;1328;1110,00
327;11/08/2023;Jaguariúna;Maria Clara Martins;1329;4780,00
328;12/08/2023;Campinas;Ivonete Teixeira;1330;9510,50
329;13/08/2023;Holambra;Ivonete Teixeira;1331;5430,50
330;14/08/2023;Jaguariúna;Maria Clara Martins;1332;2530,90
331;23/03/2023;Holambra;Andreia Moreno;1333;9940,90
332;24/03/2023;Holambra;Ivonete Teixeira;1334;9680,90
333;25/03/2023;Santo Antônio de Posse;Andreia Moreno;1335;9780,50
334;26/03/2023;Campinas;Andreia Moreno;1336;3790,90
335;27/03/2023;Campinas;Andreia Moreno;1337;3530,00
336;28/03/2023;Holambra;Mariana Silva;1338;1800,90
337;29/03/2023;Pedreira;Ivone Teixeira;1339;8190,50
338;30/03/2023;Jaguariúna;Ivone Teixeira;1340;5100,90
339;31/03/2023;Pedreira;Ivonete Teixeira;1341;2650,90
340;01/04/2023;Campinas;Jaqueline Almeida;1342;5660,90
341;02/04/2023;Pedreira;Mariana Silva;1343;2430,00
342;03/04/2023;Campinas;Ivone Teixeira;1344;4100,00
343;04/04/2023;Campinas;Ivone Teixeira;1345;9540,50
344;05/04/2023;Amparo;Andreia Moreno;1346;1290,50
345;06/04/2023;Holambra;Regina Santos Rocha;1347;4480,90
346;07/04/2023;Pedreira;Maria Clara Martins;1348;7820,90
347;08/04/2023;Jaguariúna;Ivone Teixeira;1349;7190,50
348;09/04/2023;Amparo;Sandra Oliveira;1350;9640,50
349;10/04/2023;Santo Antônio de Posse;Silvia Culiari Lima;1351;1290,00
350;11/04/2023;Pedreira;Jaqueline Almeida;1352;7530,00
351;12/04/2023;Jaguariúna;Andreia Moreno;1353;9230,90
352;13/04/2023;Pedreira;Ivonete Teixeira;1354;8040,90
353;14/04/2023;Santo Antônio de Posse;Mariana Silva;1355;5460,90
354;15/04/2023;Amparo;Ivone Teixeira;1356;1330,00
355;16/04/2023;Campinas;Silvia Culiari Lima;1357;2180,00
356;17/04/2023;Pedreira;Regina Santos Rocha;1358;7670,00
357;18/04/2023;Santo Antônio de Posse;Andreia Moreno;1359;2270,50
358;19/04/2023;Artur Nogueira;Sandra Oliveira;1360;2570,90
359;20/04/2023;Amparo;Ivonete Teixeira;1361;6820,50
360;21/04/2023;Artur Nogueira;Jaqueline Almeida;1362;8470,90
361;22/04/2023;Amparo;Sandra Oliveira;1363;1180,90
362;23/04/2023;Pedreira;Silvia Culiari Lima;1364;5410,50
363;24/04/2023;Holambra;Ivone Teixeira;1365;3450,00
364;25/04/2023;Pedreira;Silvia Culiari Lima;1366;2420,50
365;26/04/2023;Campinas;Mariana Silva;1367;4640,90
366;27/04/2023;Campinas;Ivone Teixeira;1368;1540,90
367;28/04/2023;Artur Nogueira;Silvia Culiari Lima;1369;5600,00
368;29/04/2023;Pedreira;Maria Clara Martins;1370;7180,50
369;30/04/2023;Artur Nogueira;Silvia Culiari Lima;1371;3870,00
370;01/05/2023;Pedreira;Mariana Silva;1372;5360,90
371;02/05/2023;Amparo;Silvia Culiari Lima;1373;7920,90
372;03/05/2023;Amparo;Andreia Moreno;1374;6870,00
