id;Data;Cidade;Vendedor;Contrato;Valor
373;04/05/2023;Holambra;Ivonete Teixeira;1375;10000,90
374;05/05/2023;Holambra;Silvia Culiari Lima;1376;8470,90
375;06/05/2023;Amparo;Sandra Oliveira;1377;9660,90
376;07/05/2023;Jaguariúna;Ivonete Teixeira;1378;3520,50
377;23/03/2023;Campinas;Regina Santos Rocha;1379;1540,00
378;24/03/2023;Jaguariúna;Mariana Silva;1380;9770,00
379;25/03/2023;Santo Antônio de Posse;Ivone Teixeira;1381;5770,00
380;26/03/2023;Jaguariúna;Ivonete Teixeira;1382;4420,50
381;27/03/2023;Campinas;Ivone Teixeira;1383;1020,90
382;28/03/2023;Holambra;Maria Clara Martins;1384;3270,00
383;29/03/2023;Santo Antônio de Posse;Mariana Silva;1385;5780,00
384;30/03/2023;Santo Antônio de Posse;Sandra Oliveira;1386;3630,90
385;31/03/2023;Jaguariúna;Maria Clara Martins;1387;2950,00
386;01/04/2023;Amparo;Sandra Oliveira;1388;4070,00
387;02/04/2023;Pedreira;Mariana Silva;1389;1380,50
388;03/04/2023;Holambra;Regina Santos Rocha;1390;6780,50
389;04/04/2023;Campinas;Regina Santos Rocha;1391;6810,50
390;05/04/2023;Santo Antônio de Posse;Sandra Oliveira;1392;2240,00
391;06/04/2023;Campinas;Ivone Teixeira;1393;9030,90
392;07/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1394;1880,50
393;08/04/2023;Holambra;Maria Clara Martins;1395;6270,00
394;09/04/2023;Pedreira;Ivone Teixeira;1396;1630,00
395;10/04/2023;Holambra;Maria Clara Martins;1397;7240,00
396;11/04/2023;Amparo;Mariana Silva;1398;7920,00
397;12/04/2023;Pedreira;Mariana Silva;1399;2400,50
398;13/04/2023;Pedreira;Regina Santos Rocha;1400;6180,50
399;14/04/2023;Holambra;Sandra Oliveira;1401;1160,90
400;15/04/2023;Jaguariúna;Jaqueline Almeida;1402;3780,90
401;16/04/2023;Santo Antônio de Posse;Jaqueline Almeida;1403;8930,00
402;17/04/2023;Jaguariúna;Ivonete Teixeira;1404;4550,50
403;18/04/2023;Santo Antônio de Posse;Andreia Moreno;1405;6030,00
404;19/04/2023;Holambra;Maria Clara Martins;1406;5520,00
405;20/04/2023;Santo Antônio de Posse;Sandra Oliveira;1407;9000,50
406;21/04/2023;Pedreira;Jaqueline Almeida;1408;7200,00
407;22/04/2023;Campinas;Jaqueline Almeida;1409;5420,00
408;23/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1410;7350,00
409;24/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1411;4900,50
410;25/04/2023;Artur Nogueira;Silvia Culiari Lima;1412;5390,90
411;26/04/2023;Jaguariúna;Ivonete Teixeira;1413;8040,00
412;27/04/2023;Jaguariúna;Ivone Teixeira;1414;6480,50
413;28/04/2023;Artur Nogueira;Maria Clara Martins;1415;1770,00
414;29/04/2023;Artur Nogueira;Regina Santos Rocha;1416;8190,00
415;30/04/2023;Santo Antônio de Posse;Mariana Silva;1417;1230,90
416;01/05/2023;Jaguariúna;Regina Santos Rocha;1418;1380,50
417;02/05/2023;Jaguariúna;Sandra Oliveira;1419;3790,50
418;03/05/2023;Santo Antônio de Posse;Silvia Culiari Lima;1420;4860,00
419;04/05/2023;Holambra;Ivonete Teixeira;1421;9850,50
420;05/05/2023;Amparo;Mariana Silva;1422;6340,50
421;06/05/2023;Artur Nogueira;Jaqueline Almeida;1423;5110,50
422;07/05/2023;Campinas;Mariana Silva;1424;7220,00
423;08/05/2023;Santo Antônio de Posse;Andreia Moreno;1425;8100,90
424;09/05/2023;Campinas;Maria Clara Martins;1426;5720,00
425;10/05/2023;Campinas;Regina Santos Rocha;1427;9040,00
426;11/05/2023;Holambra;Mariana Silva;1428;7060,50
427;12/05/2023;Jaguariúna;Silvia Culiari Lima;1429;3990,50
428;13/05/2023;Santo Antônio de Posse;Jaqueline Almeida;1430;4840,00
429;14/05/2023;Pedreira;Sandra Oliveira;1431;5130,50
430;15/05/2023;Santo Antônio de Posse;Maria Clara Martins;1432;6340,00
431;16/05/2023;Santo Antônio de Posse;Sandra Oliveira;1433;6420,90
432;17/05/2023;Pedreira;Sandra Oliveira;1434;5670,50
433;18/05/2023;Artur Nogueira;Andreia Moreno;1435;3550,90
434;19/05/2023;Santo Antônio de Posse;Ivone Teixeira;1436;3790,50
435;20/05/2023;Amparo;Maria Clara Martins;1437;5760,00
436;21/05/2023;Jaguariúna;Maria Clara Martins;1438;5610,90
437;22/05/2023;Santo Antônio de Posse;Maria Clara Martins;1439;8380,50
438;23/05/2023;Holambra;Mariana Silva;1440;4640,00
439;24/05/2023;Artur Nogueira;Jaqueline Almeida;1441;5260,00
440;25/05/2023;Santo Antônio de Posse;Mariana Silva;1442;1750,90
441;26/05/2023;Amparo;Ivone Teixeira;1443;4890,50
442;27/05/2023;Amparo;Andreia Moreno;1444;8450,90
443;28/05/2023;Amparo;Regina Santos Rocha;1445;4500,90
444;29/05/2023;Santo Antônio de Posse;Regina Santos Rocha;1446;9520,00
445;30/05/2023;Holambra;Maria Clara Martins;1447;2210,90
446;31/05/2023;Holambra;Ivone Teixeira;1448;6200,90
447;01/06/2023;Artur Nogueira;Jaqueline Almeida;1449;9850,00
448;02/06/2023;Holambra;Regina Santos Rocha;1450;8340,50
449;03/06/2023;Holambra;Ivone Teixeira;1451;5220,50
450;04/06/2023;Artur Nogueira;Maria Clara Martins;1452;1580,00
451;05/06/2023;Jaguariúna;Jaqueline Almeida;1453;7850,90
452;06/06/2023;Jaguariúna;Sandra Oliveira;1454;4280,00
453;07/06/2023;Pedreira;Regina Santos Rocha;1455;9280,00
454;08/06/2023;Artur Nogueira;Silvia Culiari Lima;1456;3700,90
455;09/06/2023;Campinas;Ivone Teixeira;1457;8230,50
456;10/06/2023;Artur Nogueira;Jaqueline Almeida;1458;9460,90
457;11/06/2023;Artur Nogueira;Jaqueline Almeida;1459;1380,50
458;12/06/2023;Amparo;Sandra Oliveira;1460;3610,90
459;13/06/2023;Jaguariúna;Regina Santos Rocha;1461;9310,50
460;14/06/2023;Campinas;Ivone Teixeira;1462;1420,90
461;15/06/2023;Campinas;Jaqueline Almeida;1463;9800,50
462;16/06/2023;Jaguariúna;Ivone Teixeira;1464;1020,90
463;17/06/2023;Pedreira;Maria Clara Martins;1465;4700,50
464;18/06/2023;Santo Antônio de Posse;Sandra Oliveira;1466;8510,50
465;19/06/2023;Artur Nogueira;Maria Clara Martins;1467;2760,90
466;20/06/2023;Campinas;Ivone Teixeira;1468;2210,00
467;21/06/2023;Pedreira;Silvia Culiari Lima;1469;4010,90
468;22/06/2023;Jaguariúna;Regina Santos Rocha;1470;2520,00
469;23/06/2023;Holambra;Regina Santos Rocha;1471;2750,50
470;24/06/2023;Campinas;Maria Clara Martins;1472;4050,90
471;25/06/2023;Amparo;Andreia Moreno;1473;3060,90
472;26/06/2023;Jaguariúna;Maria Clara Martins;1474;8960,90
473;27/06/2023;Amparo;Silvia Culiari Lima;1475;3890,00
474;28/06/2023;Artur Nogueira;Andreia Moreno;1476;4710,00
475;29/06/2023;Artur Nogueira;Andreia Moreno;1477;5620,50
476;30/06/2023;Jaguariúna;Andreia Moreno;1478;8490,00
477;01/07/2023;Santo Antônio de Posse;Mariana Silva;1479;9290,00
478;02/07/2023;Pedreira;Silvia Culiari Lima;1480;3550,00
479;03/07/2023;Pedreira;Mariana Silva;1481;3900,50
480;04/07/2023;Artur Nogueira;Maria Clara Martins;1482;2190,00
481;05/07/2023;Campinas;Mariana Silva;1483;5200,50
482;06/07/2023;Campinas;Regina Santos Rocha;1484;1530,90
483;07/07/2023;Amparo;Ivone Teixeira;1485;1160,90
484;08/07/2023;Holambra;Maria Clara Martins;1486;6440,00
485;09/07/2023;Artur Nogueira;Silvia Culiari Lima;1487;3250,50
486;10/07/2023;Pedreira;Mariana Silva;1488;3930,50
487;11/07/2023;Artur Nogueira;Jaqueline Almeida;1489;1640,00
488;12/07/2023;Holambra;Andreia Moreno;1490;2850,50
489;13/07/2023;Campinas;Silvia Culiari Lima;1491;3860,50
490;14/07/2023;Pedreira;Andreia Moreno;1492;5910,00
491;15/07/2023;Santo Antônio de Posse;Jaqueline Almeida;1493;1750,90
492;16/07/2023;Artur Nogueira;Andreia Moreno;1494;1030,00
493;17/07/2023;Pedreira;Ivonete Teixeira;1495;1320,00
494;18/07/2023;Jaguariúna;Maria Clara Martins;1496;2470,50
495;19/07/2023;Campinas;Mariana Silva;1497;2730,50
496;20/07/2023;Campinas;Sandra Oliveira;1498;8040,00
497;21/07/2023;Holambra;Sandra Oliveira;1499;4350,90
498;22/07/2023;Holambra;Silvia Culiari Lima;1500;3550,50
499;23/07/2023;Jaguariúna;Maria Clara Martins;1501;7910,50
500;24/07/2023;Campinas;Silvia Culiari Lima;1502;9360,90
501;25/07/2023;Santo Antônio de Posse;Ivone Teixeira;1503;4920,50
502;26/07/2023;Artur Nogueira;Andreia Moreno;1504;6550,50
503;27/07/2023;Santo Antônio de Posse;Andreia Moreno;1505;6970,50
504;28/07/2023;Artur Nogueira;Sandra Oliveira;1506;8830,00
505;29/07/2023;Campinas;Jaqueline Almeida;1507;9420,00
506;30/07/2023;Holambra;Maria Clara Martins;1508;7140,00
507;31/07/2023;Artur Nogueira;Andreia Moreno;1509;7310,90
508;01/08/2023;Holambra;Maria Clara Martins;1510;8010,00
509;02/08/2023;Santo Antônio de Posse;Silvia Culiari Lima;1511;8980,90
510;03/08/2023;Amparo;Mariana Silva;1512;4120,50
511;04/08/2023;Amparo;Andreia Moreno;1513;4360,90
512;05/08/2023;Jaguariúna;Jaqueline Almeida;1514;6380,00
513;06/08/2023;Holambra;Silvia Culiari Lima;1515;2110,50
514;07/08/2023;Santo Antônio de Posse;Sandra Oliveira;1516;3380,90
515;08/08/2023;Campinas;Silvia Culiari Lima;1517;3060,90
516;09/08/2023;Campinas;Ivone Teixeira;1518;3630,90
517;10/08/2023;Holambra;Sandra Oliveira;1519;3250,50
518;11/08/2023;Amparo;Andreia Moreno;1520;4830,50
519;12/08/2023;Holambra;Ivonete Teixeira;1521;4700,50
520;13/08/2023;Holambra;Andreia Moreno;1522;6040,00
521;14/08/2023;Artur Nogueira;Ivone Teixeira;1523;9470,50
522;15/08/2023;Santo Antônio de Posse;Ivone Teixeira;1524;9280,50
523;16/08/2023;Holambra;Mariana Silva;1525;6450,50
524;17/08/2023;Holambra;Silvia Culiari Lima;1526;3530,50
525;18/08/2023;Santo Antônio de Posse;Ivone Teixeira;1527;4080,00
526;19/08/2023;Jaguariúna;Mariana Silva;1528;4770,50
527;20/08/2023;Campinas;Maria Clara Martins;1529;5600,50
528;21/08/2023;Santo Antônio de Posse;Maria Clara Martins;1530;5790,50
529;22/08/2023;Amparo;Ivonete Teixeira;1531;7880,90
530;23/08/2023;Pedreira;Mariana Silva;1532;3040,50
531;24/08/2023;Jaguariúna;Maria Clara Martins;1533;6230,50
532;25/08/2023;Campinas;Ivone Teixeira;1534;1190,90
533;26/08/2023;Campinas;Regina Santos Rocha;1535;5500,90
534;27/08/2023;Holambra;Mariana Silva;1536;4580,50
535;28/08/2023;Santo Antônio de Posse;Ivone Teixeira;1537;5070,00
536;29/08/2023;Holambra;Jaqueline Almeida;1538;8360,50
537;30/08/2023;Santo Antônio de Posse;Mariana Silva;1539;5550,00
538;31/08/2023;Campinas;Maria Clara Martins;1540;6730,90
539;01/09/2023;Jaguariúna;Mariana Silva;1541;3340,90
540;02/09/2023;Jaguariúna;Andreia Moreno;1542;9080,00
541;03/09/2023;Campinas;Ivonete Teixeira;1543;5900,50
542;04/09/2023;Amparo;Silvia Culiari Lima;1544;4230,50
543;05/09/2023;Jaguariúna;Sandra Oliveira;1545;8640,50
544;06/09/2023;Holambra;Andreia Moreno;1546;5500,50
545;07/09/2023;Amparo;Sandra Oliveira;1547;7900,00
546;08/09/2023;Santo Antônio de Posse;Mariana Silva;1548;2900,50
547;09/09/2023;Campinas;Ivone Teixeira;1549;2030,90
548;10/09/2023;Holambra;Ivonete Teixeira;1550;4320,00
549;11/09/2023;Pedreira;Maria Clara Martins;1551;9560,00
550;12/09/2023;Jaguariúna;Ivonete Teixeira;1552;6290,90
551;13/09/2023;Artur Nogueira;Silvia Culiari Lima;1553;5000,00
552;14/09/2023;Pedreira;Andreia Moreno;1554;8820,50
553;15/09/2023;Amparo;Maria Clara Martins;1555;4000,50
554;16/09/2023;Campinas;Andreia Moreno;1556;8830,90
555;17/09/2023;Amparo;Regina Santos Rocha;1557;1290,00
556;18/09/2023;Pedreira;Jaqueline Almeida;1558;5480,00
557;19/09/2023;Pedreira;Sandra Oliveira;1559;9210,90
558;20/09/2023;Holambra;Andreia Moreno;1560;1300,00
559;21/09/2023;Holambra;Andreia Moreno;1561;2900,90
560;22/09/2023;Santo Antônio de Posse;Ivonete Teixeira;1562;1460,90
561;23/09/2023;Santo Antônio de Posse;Ivone Teixeira;1563;2580,00
562;23/03/2023;Jaguariúna;Ivonete Teixeira;1564;3870,00
563;24/03/2023;Amparo;Ivonete Teixeira;1565;7980,00
564;25/03/2023;Artur Nogueira;Mariana Silva;1566;9190,50
565;26/03/2023;Holambra;Mariana Silva;1567;7830,50
566;27/03/2023;Pedreira;Regina Santos Rocha;1568;9100,50
567;28/03/2023;Holambra;Regina Santos Rocha;1569;8990,50
568;29/03/2023;Amparo;Regina Santos Rocha;1570;9850,50
569;30/03/2023;Campinas;Maria Clara Martins;1571;1600,90
570;31/03/2023;Pedreira;Mariana Silva;1572;5720,90
571;01/04/2023;Pedreira;Andreia Moreno;1573;4060,90
572;02/04/2023;Santo Antônio de Posse;Silvia Culiari Lima;1574;2100,90
573;03/04/2023;Pedreira;Mariana Silva;1575;4800,90
574;04/04/2023;Santo Antônio de Posse;Maria Clara Martins;1576;6770,50
575;05/04/2023;Pedreira;Ivone Teixeira;1577;9410,00
576;06/04/2023;Jaguariúna;Sandra Oliveira;1578;4740,90
577;07/04/2023;Campinas;Sandra Oliveira;1579;4410,00
578;08/04/2023;Jaguariúna;Regina Santos Rocha;1580;5220,50
579;09/04/2023;Holambra;Ivonete Teixeira;1581;8190,50
580;10/04/2023;Amparo;Regina Santos Rocha;1582;7500,50
581;11/04/2023;Pedreira;Andreia Moreno;1583;5140,50
582;12/04/2023;Santo Antônio de Posse;Mariana Silva;1584;5270,90
583;13/04/2023;Campinas;Regina Santos Rocha;1585;7090,90
584;14/04/2023;Artur Nogueira;Jaqueline Almeida;1586;8400,90
585;15/04/2023;Campinas;Andreia Moreno;1587;8780,00
586;16/04/2023;Campinas;Silvia Culiari Lima;1588;8280,00
587;17/04/2023;Campinas;Regina Santos Rocha;1589;9560,50
588;18/04/2023;Jaguariúna;Ivonete Teixeira;1590;5870,90
589;19/04/2023;Holambra;Maria Clara Martins;1591;8400,00
590;20/04/2023;Holambra;Ivonete Teixeira;1592;7990,50
591;21/04/2023;Campinas;Ivonete Teixeira;1593;2130,50
592;22/04/2023;Jaguariúna;Mariana Silva;1594;6660,90
593;23/04/2023;Amparo;Ivone Teixeira;1595;7880,00
594;24/04/2023;Jaguariúna;Ivonete Teixeira;1596;9960,90
595;25/04/2023;Artur Nogueira;Ivonete Teixeira;1597;4290,90
596;26/04/2023;Amparo;Maria Clara Martins;1598;9490,50
597;27/04/2023;Holambra;Sandra Oliveira;1599;10000,50
598;28/04/2023;Pedreira;Jaqueline Almeida;1600;1810,50
599;29/04/2023;Amparo;Regina Santos Rocha;1601;6690,50
600;30/04/2023;Jaguariúna;Regina Santos Rocha;1602;9650,00
601;01/05/2023;Pedreira;Maria Clara Martins;1603;8820,00
602;02/05/2023;Artur Nogueira;Maria Clara Martins;1604;3170,00
603;03/05/2023;Campinas;Ivonete Teixeira;1605;8320,90
604;04/05/2023;Holambra;Maria Clara Martins;1606;9710,00
605;05/05/2023;Pedreira;Regina Santos Rocha;1607;9920,50
606;06/05/2023;Artur Nogueira;Ivone Teixeira;1608;7190,50
607;07/05/2023;Pedreira;Sandra Oliveira;1609;5220,00
608;08/05/2023;Amparo;Mariana Silva;1610;9010,00
609;09/05/2023;Jaguariúna;Andreia Moreno;1611;4820,00
610;10/05/2023;Pedreira;Mariana Silva;1612;5040,50
611;11/05/2023;Jaguariúna;Regina Santos Rocha;1613;4540,50
612;12/05/2023;Artur Nogueira;Jaqueline Almeida;1614;6210,00
613;13/05/2023;Campinas;Regina Santos Rocha;1615;4880,90
614;14/05/2023;Artur Nogueira;Maria Clara Martins;1616;2570,90
615;15/05/2023;Jaguariúna;Ivonete Teixeira;1617;8830,50
616;16/05/2023;Holambra;Ivonete Teixeira;1618;6510,90
617;17/05/2023;Amparo;Maria Clara Martins;1619;4450,90
618;18/05/2023;Pedreira;Jaqueline Almeida;1620;8530,90
619;19/05/2023;Artur Nogueira;Mariana Silva;1621;6780,00
620;20/05/2023;Jaguariúna;Regina Santos Rocha;1622;8600,00
621;21/05/2023;Holambra;Silvia Culiari Lima;1623;2210,90
622;22/05/2023;Campinas;Silvia Culiari Lima;1624;8840,00
623;23/05/2023;Jaguariúna;Ivonete Teixeira;1625;1550,90
624;24/05/2023;Pedreira;Silvia Culiari Lima;1626;1260,00
625;25/05/2023;Amparo;Sandra Oliveira;1627;2480,90
626;26/05/2023;Amparo;Maria Clara Martins;1628;5630,00
627;27/05/2023;Amparo;Regina Santos Rocha;1629;7440,00
628;28/05/2023;Amparo;Jaqueline Almeida;1630;4860,90
629;29/05/2023;Artur Nogueira;Mariana Silva;1631;8070,00
630;30/05/2023;Santo Antônio de Posse;Ivone Teixeira;1632;7600,00
631;31/05/2023;Jaguariúna;Jaqueline Almeida;1633;1320,50
632;01/06/2023;Artur Nogueira;Regina Santos Rocha;1634;7420,50
633;02/06/2023;Pedreira;Andreia Moreno;1635;3720,90
634;03/06/2023;Pedreira;Maria Clara Martins;1636;2780,50
635;04/06/2023;Amparo;Sandra Oliveira;1637;7930,00
636;05/06/2023;Santo Antônio de Posse;Mariana Silva;1638;9090,90
637;06/06/2023;Holambra;Andreia Moreno;1639;2660,50
638;07/06/2023;Amparo;Jaqueline Almeida;1640;9550,00
639;08/06/2023;Amparo;Sandra Oliveira;1641;2040,50
640;09/06/2023;Pedreira;Jaqueline Almeida;1642;3940,90
641;10/06/2023;Campinas;Regina Santos Rocha;1643;8150,50
642;11/06/2023;Pedreira;Andreia Moreno;1644;1060,00
643;12/06/2023;Artur Nogueira;Regina Santos Rocha;1645;2450,50
644;13/06/2023;Campinas;Mariana Silva;1646;6990,00
645;14/06/2023;Jaguariúna;Silvia Culiari Lima;1647;2040,90
646;15/06/2023;Holambra;Jaqueline Almeida;1648;1730,00
647;16/06/2023;Pedreira;Regina Santos Rocha;1649;2280,50
648;17/06/2023;Amparo;Andreia Moreno;1650;5350,90
649;18/06/2023;Jaguariúna;Silvia Culiari Lima;1651;4080,50
650;19/06/2023;Santo Antônio de Posse;Mariana Silva;1652;5030,00
651;20/06/2023;Artur Nogueira;Sandra Oliveira;1653;6490,90
652;21/06/2023;Pedreira;Mariana Silva;1654;2180,00
653;22/06/2023;Artur Nogueira;Silvia Culiari Lima;1655;9400,50
654;23/06/2023;Santo Antônio de Posse;Ivone Teixeira;1656;7390,50
655;24/06/2023;Artur Nogueira;Ivonete Teixeira;1657;7860,90
656;25/06/2023;Amparo;Silvia Culiari Lima;1658;5820,00
657;26/06/2023;Santo Antônio de Posse;Andreia Moreno;1659;8660,50
658;27/06/2023;Jaguariúna;Regina Santos Rocha;1660;3250,90
659;28/06/2023;Pedreira;Sandra Oliveira;1661;5360,90
660;29/06/2023;Campinas;Sandra Oliveira;1662;1730,00
661;30/06/2023;Holambra;Silvia Culiari Lima;1663;6860,90
662;01/07/2023;Jaguariúna;Regina Santos Rocha;1664;1620,00
663;02/07/2023;Jaguariúna;Ivonete Teixeira;1665;9350,00
664;03/07/2023;Holambra;Ivonete Teixeira;1666;8160,90
665;04/07/2023;Artur Nogueira;Sandra Oliveira;1667;1830,50
666;05/07/2023;Amparo;Mariana Silva;1668;7920,90
667;06/07/2023;Pedreira;Ivone Teixeira;1669;1720,50
668;07/07/2023;Jaguariúna;Jaqueline Almeida;1670;6370,90
669;08/07/2023;Holambra;Maria Clara Martins;1671;2320,00
670;09/07/2023;Jaguariúna;Silvia Culiari Lima;1672;2370,50
671;10/07/2023;Jaguariúna;Silvia Culiari Lima;1673;7270,50
672;11/07/2023;Holambra;Sandra Oliveira;1674;1120,00
673;12/07/2023;Pedreira;Silvia Culiari Lima;1675;7920,90
674;13/07/2023;Jaguariúna;Sandra Oliveira;1676;7620,50
675;14/07/2023;Campinas;Silvia Culiari Lima;1677;1340,00
676;15/07/2023;Artur Nogueira;Andreia Moreno;1678;2820,50
677;16/07/2023;Holambra;Mariana Silva;1679;4410,00
678;17/07/2023;Pedreira;Mariana Silva;1680;5310,00
679;18/07/2023;Campinas;Maria Clara Martins;1681;3370,00
680;19/07/2023;Jaguariúna;Ivonete Teixeira;1682;8060,50
681;20/07/2023;Artur Nogueira;Ivonete Teixeira;1683;1010,90
682;21/07/2023;Santo Antônio de Posse;Sandra Oliveira;1684;4530,50
683;22/07/2023;Holambra;Sandra Oliveira;1685;8590,90
684;23/07/2023;Campinas;Ivonete Teixeira;1686;1140,90
685;24/07/2023;Holambra;Sandra Oliveira;1687;6110,90
686;25/07/2023;Pedreira;Ivonete Teixeira;1688;5880,00
687;26/07/2023;Holambra;Regina Santos Rocha;1689;8770,90
688;27/07/2023;Artur Nogueira;Ivone Teixeira;1690;9080,00
689;28/07/2023;Pedreira;Ivonete Teixeira;1691;7900,50
690;29/07/2023;Pedreira;Maria Clara Martins;1692;9250,00
691;30/07/2023;Santo Antônio de Posse;Silvia Culiari Lima;1693;3620,90
692;31/07/2023;Artur Nogueira;Regina Santos Rocha;1694;8200,00
693;01/08/2023;Jaguariúna;Jaqueline Almeida;1695;7050,50
694;02/08/2023;Santo Antônio de Posse;Silvia Culiari Lima;1696;1540,90
695;03/08/2023;Jaguariúna;Ivone Teixeira;1697;1880,50
696;04/08/2023;Amparo;Regina Santos Rocha;1698;1060,90
697;05/08/2023;Artur Nogueira;Ivonete Teixeira;1699;9300,90
698;06/08/2023;Campinas;Ivonete Teixeira;1700;1700,00
699;07/08/2023;Pedreira;Jaqueline Almeida;1701;7740,00
700;08/08/2023;Jaguariúna;Ivonete Teixeira;1702;7370,00
701;09/08/2023;Pedreira;Mariana Silva;1703;4820,90
702;10/08/2023;Holambra;Mariana Silva;1704;3520,00
703;11/08/2023;Jaguariúna;Ivone Teixeira;1705;9760,90
704;12/08/2023;Santo Antônio de Posse;Ivone Teixeira;1706;9790,00
705;13/08/2023;Jaguariúna;Maria Clara Martins;1707;9880,50
706;14/08/2023;Artur Nogueira;Jaqueline Almeida;1708;2870,90
707;15/08/2023;Amparo;Ivonete Teixeira;1709;9770,90
708;16/08/2023;Holambra;Sandra Oliveira;1710;7410,50
709;17/08/2023;Pedreira;Regina Santos Rocha;1711;8150,50
710;18/08/2023;Holambra;Jaqueline Almeida;1712;1390,90
711;19/08/2023;Amparo;Ivone Teixeira;1713;9430,50
712;20/08/2023;Artur Nogueira;Jaqueline Almeida;1714;9140,00
713;21/08/2023;Pedreira;Andreia Moreno;1715;1200,50
714;22/08/2023;Artur Nogueira;Ivone Teixeira;1716;4400,50
715;23/08/2023;Artur Nogueira;Sandra Oliveira;1717;9410,90
716;24/08/2023;Artur Nogueira;Maria Clara Martins;1718;6260,00
717;25/08/2023;Pedreira;Regina Santos Rocha;1719;3860,90
718;26/08/2023;Santo Antônio de Posse;Andreia Moreno;1720;3280,00
719;27/08/2023;Santo Antônio de Posse;Maria Clara Martins;1721;3840,90
720;23/03/2023;Campinas;Andreia Moreno;1722;4230,50
721;24/03/2023;Campinas;Sandra Oliveira;1723;3080,50
722;25/03/2023;Artur Nogueira;Andreia Moreno;1724;1690,00
723;26/03/2023;Santo Antônio de Posse;Regina Santos Rocha;1725;6120,90
724;27/03/2023;Artur Nogueira;Maria Clara Martins;1726;2270,00
725;28/03/2023;Campinas;Sandra Oliveira;1727;8320,50
726;29/03/2023;Amparo;Mariana Silva;1728;3180,00
727;30/03/2023;Holambra;Regina Santos Rocha;1729;8390,50
728;31/03/2023;Artur Nogueira;Silvia Culiari Lima;1730;1150,90
729;01/04/2023;Santo Antônio de Posse;Maria Clara Martins;1731;3000,50
730;02/04/2023;Holambra;Silvia Culiari Lima;1732;8210,00
731;03/04/2023;Jaguariúna;Sandra Oliveira;1733;2460,90
732;04/04/2023;Campinas;Mariana Silva;1734;9080,50
733;05/04/2023;Amparo;Jaqueline Almeida;1735;9140,90
734;06/04/2023;Artur Nogueira;Regina Santos Rocha;1736;2970,50
735;07/04/2023;Amparo;Silvia Culiari Lima;1737;8730,90
736;08/04/2023;Amparo;Sandra Oliveira;1738;9430,00
737;09/04/2023;Santo Antônio de Posse;Andreia Moreno;1739;7200,50
738;10/04/2023;Jaguariúna;Maria Clara Martins;1740;5280,00
739;11/04/2023;Holambra;Ivonete Teixeira;1741;1270,00
740;12/04/2023;Campinas;Mariana Silva;1742;4050,90
