id;Data;Cidade;Vendedor;Contrato;Valor
741;13/04/2023;Holambra;Silvia Culiari Lima;1743;3680,00
742;14/04/2023;Santo Antônio de Posse;Andreia Moreno;1744;9070,90
743;15/04/2023;Artur Nogueira;Regina Santos Rocha;1745;5630,50
744;16/04/2023;Amparo;Ivonete Teixeira;1746;4810,00
745;17/04/2023;Pedreira;Silvia Culiari Lima;1747;4400,90
746;18/04/2023;Jaguariúna;Jaqueline Almeida;1748;4630,90
747;19/04/2023;Jaguariúna;Jaqueline Almeida;1749;6230,50
748;20/04/2023;Amparo;Regina Santos Rocha;1750;4460,00
749;21/04/2023;Artur Nogueira;Mariana Silva;1751;2360,50
750;22/04/2023;Pedreira;Ivonete Teixeira;1752;8590,00
751;23/04/2023;Santo Antônio de Posse;Mariana Silva;1753;7730,50
752;24/04/2023;Jaguariúna;Silvia Culiari Lima;1754;4580,00
753;25/04/2023;Holambra;Mariana Silva;1755;9500,00
754;26/04/2023;Holambra;Maria Clara Martins;1756;7210,50
755;27/04/2023;Holambra;Sandra Oliveira;1757;3340,00
756;28/04/2023;Pedreira;Ivonete Teixeira;1758;8300,90
757;29/04/2023;Holambra;Ivone Teixeira;1759;5650,00
758;30/04/2023;Campinas;Ivone Teixeira;1760;6260,90
759;01/05/2023;Amparo;Andreia Moreno;1761;6760,50
760;02/05/2023;Jaguariúna;Ivone Teixeira;1762;1200,00
761;03/05/2023;Santo Antônio de Posse;Jaqueline Almeida;1763;4020,90
762;04/05/2023;Holambra;Mariana Silva;1764;8620,00
763;05/05/2023;Pedreira;Maria Clara Martins;1765;2350,50
764;06/05/2023;Campinas;Sandra Oliveira;1766;10000,50
765;07/05/2023;Holambra;Regina Santos Rocha;1767;5590,50
766;08/05/2023;Jaguariúna;Maria Clara Martins;1768;1410,50
767;09/05/2023;Jaguariúna;Ivonete Teixeira;1769;9170,00
768;10/05/2023;Holambra;Mariana Silva;1770;8310,50
769;11/05/2023;Holambra;Ivone Teixeira;1771;2450,50
770;12/05/2023;Campinas;Ivonete Teixeira;1772;9210,50
771;13/05/2023;Jaguariúna;Ivone Teixeira;1773;6380,50
772;14/05/2023;Jaguariúna;Andreia Moreno;1774;7980,90
773;15/05/2023;Pedreira;Silvia Culiari Lima;1775;2260,50
774;16/05/2023;Campinas;Maria Clara Martins;1776;4500,00
775;17/05/2023;Campinas;Ivonete Teixeira;1777;4880,00
776;18/05/2023;Artur Nogueira;Mariana Silva;1778;2910,50
777;19/05/2023;Pedreira;Mariana Silva;1779;4180,50
778;20/05/2023;Pedreira;Silvia Culiari Lima;1780;8840,00
779;21/05/2023;Campinas;Ivone Teixeira;1781;5430,00
780;22/05/2023;Amparo;Regina Santos Rocha;1782;8430,50
781;23/05/2023;Holambra;Andreia Moreno;1783;3610,90
782;24/05/2023;Jaguariúna;Jaqueline Almeida;1784;4250,50
783;25/05/2023;Campinas;Jaqueline Almeida;1785;9600,90
784;26/05/2023;Artur Nogueira;Jaqueline Almeida;1786;2990,50
785;27/05/2023;Campinas;Ivone Teixeira;1787;9610,50
786;28/05/2023;Santo Antônio de Posse;Maria Clara Martins;1788;2400,00
787;29/05/2023;Amparo;Jaqueline Almeida;1789;8450,00
788;30/05/2023;Pedreira;Andreia Moreno;1790;3660,90
789;31/05/2023;Artur Nogueira;Regina Santos Rocha;1791;4590,90
790;01/06/2023;Campinas;Andreia Moreno;1792;9020,50
791;02/06/2023;Jaguariúna;Sandra Oliveira;1793;2850,90
792;03/06/2023;Pedreira;Mariana Silva;1794;6810,50
793;04/06/2023;Jaguariúna;Regina Santos Rocha;1795;7500,00
794;05/06/2023;Jaguariúna;Sandra Oliveira;1796;3930,00
795;06/06/2023;Pedreira;Andreia Moreno;1797;8020,00
796;07/06/2023;Pedreira;Ivone Teixeira;1798;1370,50
797;08/06/2023;Amparo;Sandra Oliveira;1799;6910,90
798;09/06/2023;Campinas;Sandra Oliveira;1800;5380,50
799;10/06/2023;Pedreira;Maria Clara Martins;1801;6910,00
800;11/06/2023;Pedreira;Jaqueline Almeida;1802;2130,90
801;12/06/2023;Santo Antônio de Posse;Sandra Oliveira;1803;1200,50
802;13/06/2023;Artur Nogueira;Maria Clara Martins;1804;4870,90
803;14/06/2023;Pedreira;Ivone Teixeira;1805;7260,50
804;15/06/2023;Amparo;Regina Santos Rocha;1806;9090,50
805;16/06/2023;Artur Nogueira;Maria Clara Martins;1807;3850,00
806;17/06/2023;Artur Nogueira;Ivonete Teixeira;1808;6010,90
807;18/06/2023;Artur Nogueira;Ivone Teixeira;1809;4260,90
808;19/06/2023;Jaguariúna;Regina Santos Rocha;1810;1450,90
809;20/06/2023;Santo Antônio de Posse;Jaqueline Almeida;1811;6530,50
810;21/06/2023;Campinas;Ivonete Teixeira;1812;4350,90
811;22/06/2023;Amparo;Ivone Teixeira;1813;6420,50
812;23/06/2023;Amparo;Regina Santos Rocha;1814;3020,50
813;24/06/2023;Campinas;Mariana Silva;1815;3000,00
814;25/06/2023;Jaguariúna;Ivonete Teixeira;1816;9740,50
815;26/06/2023;Santo Antônio de Posse;Regina Santos Rocha;1817;8610,00
816;27/06/2023;Amparo;Andreia Moreno;1818;9230,00
817;28/06/2023;Amparo;Mariana Silva;1819;8560,90
818;29/06/2023;Jaguariúna;Ivonete Teixeira;1820;2180,50
819;30/06/2023;Campinas;Silvia Culiari Lima;1821;2940,90
820;01/07/2023;Jaguariúna;Ivonete Teixeira;1822;2660,90
821;02/07/2023;Artur Nogueira;Jaqueline Almeida;1823;9470,90
822;03/07/2023;Amparo;Ivonete Teixeira;1824;4090,00
823;04/07/2023;Holambra;Andreia Moreno;1825;4500,50
824;05/07/2023;Jaguariúna;Silvia Culiari Lima;1826;4270,90
825;06/07/2023;Amparo;Sandra Oliveira;1827;1360,90
826;07/07/2023;Holambra;Regina Santos Rocha;1828;9600,50
827;08/07/2023;Holambra;Silvia Culiari Lima;1829;9620,50
828;09/07/2023;Campinas;Jaqueline Almeida;1830;6550,00
829;10/07/2023;Artur Nogueira;Maria Clara Martins;1831;8570,90
830;11/07/2023;Holambra;Silvia Culiari Lima;1832;3860,90
831;12/07/2023;Santo Antônio de Posse;Regina Santos Rocha;1833;5990,00
832;13/07/2023;Jaguariúna;Maria Clara Martins;1834;7060,90
833;14/07/2023;Pedreira;Ivonete Teixeira;1835;9110,90
834;15/07/2023;Pedreira;Silvia Culiari Lima;1836;7970,50
835;16/07/2023;Holambra;Mariana Silva;1837;9990,50
836;17/07/2023;Jaguariúna;Maria Clara Martins;1838;5350,50
837;18/07/2023;Artur Nogueira;Regina Santos Rocha;1839;8470,50
838;19/07/2023;Campinas;Maria Clara Martins;1840;5370,90
839;20/07/2023;Jaguariúna;Andreia Moreno;1841;1810,50
840;21/07/2023;Amparo;Ivone Teixeira;1842;1270,90
841;22/07/2023;Jaguariúna;Andreia Moreno;1843;7280,50
842;23/07/2023;Artur Nogueira;Jaqueline Almeida;1844;9260,50
843;24/07/2023;Holambra;Jaqueline Almeida;1845;5520,50
844;25/07/2023;Holambra;Mariana Silva;1846;1410,00
845;26/07/2023;Holambra;Regina Santos Rocha;1847;6820,00
846;27/07/2023;Campinas;Mariana Silva;1848;2310,90
847;28/07/2023;Pedreira;Andreia Moreno;1849;8620,50
848;29/07/2023;Pedreira;Regina Santos Rocha;1850;8030,50
849;30/07/2023;Pedreira;Andreia Moreno;1851;6140,90
850;31/07/2023;Campinas;Sandra Oliveira;1852;5050,50
851;01/08/2023;Campinas;Regina Santos Rocha;1853;4820,50
852;02/08/2023;Amparo;Ivone Teixeira;1854;5610,00
853;03/08/2023;Pedreira;Jaqueline Almeida;1855;3570,00
854;04/08/2023;Campinas;Maria Clara Martins;1856;7980,00
855;05/08/2023;Artur Nogueira;Andreia Moreno;1857;5240,90
856;06/08/2023;Jaguariúna;Andreia Moreno;1858;3070,50
857;07/08/2023;Santo Antônio de Posse;Ivonete Teixeira;1859;9620,00
858;08/08/2023;Amparo;Silvia Culiari Lima;1860;8350,00
859;09/08/2023;Campinas;Andreia Moreno;1861;3370,50
860;10/08/2023;Holambra;Ivone Teixeira;1862;2040,50
861;11/08/2023;Jaguariúna;Ivonete Teixeira;1863;9780,90
862;12/08/2023;Amparo;Jaqueline Almeida;1864;2930,90
863;13/08/2023;Jaguariúna;Andreia Moreno;1865;8480,50
864;14/08/2023;Amparo;Silvia Culiari Lima;1866;1110,90
865;15/08/2023;Jaguariúna;Andreia Moreno;1867;3570,50
866;16/08/2023;Campinas;Mariana Silva;1868;1870,90
867;17/08/2023;Artur Nogueira;Ivonete Teixeira;1869;4070,50
868;18/08/2023;Amparo;Maria Clara Martins;1870;4680,00
869;19/08/2023;Jaguariúna;Regina Santos Rocha;1871;1180,90
870;20/08/2023;Campinas;Silvia Culiari Lima;1872;1050,50
871;21/08/2023;Holambra;Andreia Moreno;1873;4870,50
872;22/08/2023;Artur Nogueira;Maria Clara Martins;1874;9600,50
873;23/08/2023;Santo Antônio de Posse;Regina Santos Rocha;1875;8680,00
874;24/08/2023;Jaguariúna;Maria Clara Martins;1876;5240,50
875;25/08/2023;Holambra;Ivonete Teixeira;1877;7000,50
876;26/08/2023;Campinas;Jaqueline Almeida;1878;4570,00
877;27/08/2023;Jaguariúna;Jaqueline Almeida;1879;5510,90
878;28/08/2023;Holambra;Jaqueline Almeida;1880;6900,50
879;29/08/2023;Artur Nogueira;Mariana Silva;1881;9900,90
880;30/08/2023;Holambra;Maria Clara Martins;1882;4310,00
881;31/08/2023;Santo Antônio de Posse;Jaqueline Almeida;1883;5260,90
882;01/09/2023;Artur Nogueira;Ivone Teixeira;1884;6380,90
883;02/09/2023;Artur Nogueira;Ivonete Teixeira;1885;4950,90
884;03/09/2023;Campinas;Mariana Silva;1886;6120,00
885;04/09/2023;Santo Antônio de Posse;Ivonete Teixeira;1887;1350,90
886;05/09/2023;Santo Antônio de Posse;Regina Santos Rocha;1888;5610,00
887;06/09/2023;Pedreira;Sandra Oliveira;1889;5210,00
888;07/09/2023;Artur Nogueira;Ivone Teixeira;1890;8890,90
889;08/09/2023;Pedreira;Ivone Teixeira;1891;1950,90
890;09/09/2023;Artur Nogueira;Ivonete Teixeira;1892;7870,90
891;10/09/2023;Amparo;Regina Santos Rocha;1893;6460,50
892;11/09/2023;Artur Nogueira;Mariana Silva;1894;2850,50
893;12/09/2023;Campinas;Jaqueline Almeida;1895;7250,50
894;13/09/2023;Jaguariúna;Maria Clara Martins;1896;9140,50
895;14/09/2023;Campinas;Sandra Oliveira;1897;4260,50
896;15/09/2023;Santo Antônio de Posse;Jaqueline Almeida;1898;4590,90
897;16/09/2023;Santo Antônio de Posse;Ivone Teixeira;1899;4740,90
898;17/09/2023;Santo Antônio de Posse;Ivone Teixeira;1900;5690,00
899;18/09/2023;Amparo;Jaqueline Almeida;1901;7870,00
900;19/09/2023;Campinas;Ivone Teixeira;1902;8440,50
901;20/09/2023;Holambra;Silvia Culiari Lima;1903;7330,50
902;21/09/2023;Pedreira;Regina Santos Rocha;1904;4030,50
903;22/09/2023;Pedreira;Jaqueline Almeida;1905;2660,00
904;23/09/2023;Jaguariúna;Regina Santos Rocha;1906;3670,00
905;28/08/2023;Pedreira;Silvia Culiari Lima;1907;3300,00
906;29/08/2023;Amparo;Silvia Culiari Lima;1908;6530,90
907;30/08/2023;Jaguariúna;Sandra Oliveira;1909;8750,50
908;31/08/2023;Santo Antônio de Posse;Andreia Moreno;1910;1270,90
909;01/09/2023;Santo Antônio de Posse;Andreia Moreno;1911;1770,50
910;02/09/2023;Pedreira;Ivonete Teixeira;1912;2190,00
911;03/09/2023;Holambra;Sandra Oliveira;1913;9550,00
912;04/09/2023;Artur Nogueira;Jaqueline Almeida;1914;4200,50
913;05/09/2023;Amparo;Mariana Silva;1915;6730,50
914;06/09/2023;Amparo;Jaqueline Almeida;1916;2440,50
915;07/09/2023;Jaguariúna;Ivone Teixeira;1917;4950,50
916;08/09/2023;Pedreira;Regina Santos Rocha;1918;4200,50
917;09/09/2023;Amparo;Andreia Moreno;1919;3070,00
918;10/09/2023;Artur Nogueira;Maria Clara Martins;1920;9180,50
919;11/09/2023;Artur Nogueira;Maria Clara Martins;1921;6070,90
920;12/09/2023;Holambra;Mariana Silva;1922;8480,90
921;13/09/2023;Amparo;Regina Santos Rocha;1923;9780,00
922;14/09/2023;Amparo;Ivonete Teixeira;1924;6370,90
923;15/09/2023;Santo Antônio de Posse;Mariana Silva;1925;9630,50
924;16/09/2023;Santo Antônio de Posse;Ivone Teixeira;1926;8940,00
925;17/09/2023;Campinas;Maria Clara Martins;1927;4720,50
926;18/09/2023;Amparo;Andreia Moreno;1928;2390,90
927;19/09/2023;Jaguariúna;Sandra Oliveira;1929;7810,00
928;20/09/2023;Amparo;Ivone Teixeira;1930;4730,50
929;21/09/2023;Holambra;Regina Santos Rocha;1931;6170,00
930;22/09/2023;Holambra;Ivone Teixeira;1932;1470,50
931;23/09/2023;Holambra;Sandra Oliveira;1933;4400,90
932;23/03/2023;Pedreira;Regina Santos Rocha;1934;3250,90
933;24/03/2023;Pedreira;Silvia Culiari Lima;1935;3800,50
934;25/03/2023;Campinas;Jaqueline Almeida;1936;4330,90
935;26/03/2023;Artur Nogueira;Ivone Teixeira;1937;2480,90
936;27/03/2023;Jaguariúna;Maria Clara Martins;1938;3480,00
937;28/03/2023;Jaguariúna;Ivone Teixeira;1939;9700,50
938;29/03/2023;Campinas;Andreia Moreno;1940;7380,90
939;30/03/2023;Amparo;Ivone Teixeira;1941;6160,00
940;31/03/2023;Pedreira;Ivone Teixeira;1942;1480,50
941;01/04/2023;Pedreira;Ivonete Teixeira;1943;3980,90
942;02/04/2023;Artur Nogueira;Jaqueline Almeida;1944;9050,50
943;03/04/2023;Amparo;Andreia Moreno;1945;4570,50
944;04/04/2023;Santo Antônio de Posse;Mariana Silva;1946;5450,90
945;05/04/2023;Amparo;Ivone Teixeira;1947;4270,50
946;06/04/2023;Amparo;Maria Clara Martins;1948;1150,90
947;07/04/2023;Jaguariúna;Jaqueline Almeida;1949;9300,90
948;08/04/2023;Amparo;Silvia Culiari Lima;1950;2950,50
949;09/04/2023;Amparo;Andreia Moreno;1951;7360,90
950;10/04/2023;Campinas;Maria Clara Martins;1952;8200,90
951;11/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1953;2250,90
952;12/04/2023;Campinas;Ivonete Teixeira;1954;2670,90
953;13/04/2023;Campinas;Andreia Moreno;1955;9100,90
954;14/04/2023;Holambra;Regina Santos Rocha;1956;8990,00
955;15/04/2023;Campinas;Silvia Culiari Lima;1957;7500,50
956;16/04/2023;Jaguariúna;Andreia Moreno;1958;4580,00
957;17/04/2023;Amparo;Silvia Culiari Lima;1959;8920,00
958;18/04/2023;Santo Antônio de Posse;Jaqueline Almeida;1960;4780,00
959;19/04/2023;Holambra;Andreia Moreno;1961;6030,90
960;20/04/2023;Santo Antônio de Posse;Regina Santos Rocha;1962;8520,50
961;21/04/2023;Santo Antônio de Posse;Maria Clara Martins;1963;9550,00
962;22/04/2023;Campinas;Ivonete Teixeira;1964;9870,90
963;23/04/2023;Campinas;Regina Santos Rocha;1965;1430,00
964;24/04/2023;Jaguariúna;Regina Santos Rocha;1966;5450,00
965;25/04/2023;Artur Nogueira;Ivone Teixeira;1967;5540,90
966;26/04/2023;Jaguariúna;Maria Clara Martins;1968;6770,00
967;27/04/2023;Amparo;Ivonete Teixeira;1969;8010,50
968;28/04/2023;Pedreira;Sandra Oliveira;1970;4550,90
969;29/04/2023;Artur Nogueira;Regina Santos Rocha;1971;4610,00
970;30/04/2023;Amparo;Jaqueline Almeida;1972;1320,90
971;01/05/2023;Campinas;Mariana Silva;1973;9790,50
972;02/05/2023;Holambra;Ivone Teixeira;1974;5800,00
973;03/05/2023;Amparo;Sandra Oliveira;1975;6050,00
974;04/05/2023;Santo Antônio de Posse;Silvia Culiari Lima;1976;1790,00
975;05/05/2023;Jaguariúna;Silvia Culiari Lima;1977;2810,90
976;06/05/2023;Amparo;Andreia Moreno;1978;1480,50
977;07/05/2023;Artur Nogueira;Ivone Teixeira;1979;5750,00
978;08/05/2023;Artur Nogueira;Ivone Teixeira;1980;6560,00
979;09/05/2023;Jaguariúna;Silvia Culiari Lima;1981;8320,90
980;10/05/2023;Amparo;Sandra Oliveira;1982;4860,50
981;11/05/2023;Santo Antônio de Posse;Andreia Moreno;1983;3080,90
982;12/05/2023;Jaguariúna;Jaqueline Almeida;1984;3890,90
983;13/05/2023;Santo Antônio de Posse;Silvia Culiari Lima;1985;5690,00
984;14/05/2023;Campinas;Maria Clara Martins;1986;8420,90
985;15/05/2023;Amparo;Maria Clara Martins;1987;9850,00
986;16/05/2023;Jaguariúna;Ivone Teixeira;1988;6840,90
987;17/05/2023;Jaguariúna;Ivonete Teixeira;1989;9940,90
988;18/05/2023;Pedreira;Sandra Oliveira;1990;4070,50
989;19/05/2023;Artur Nogueira;Silvia Culiari Lima;1991;1760,90
990;20/05/2023;Campinas;Sandra Oliveira;1992;6230,50
991;21/05/2023;Santo Antônio de Posse;Sandra Oliveira;1993;7520,50
992;22/05/2023;Campinas;Ivonete Teixeira;1994;1670,90
993;23/05/2023;Santo Antônio de Posse;Ivone Teixeira;1995;4290,50
994;24/05/2023;Campinas;Regina Santos Rocha;1996;3460,00
995;25/05/2023;Artur Nogueira;Ivone Teixeira;1997;5330,50
996;26/05/2023;Santo Antônio de Posse;Sandra Oliveira;1998;1030,00
997;27/05/2023;Campinas;Regina Santos Rocha;1999;5940,90
998;28/05/2023;Jaguariúna;Andreia Moreno;2000;8140,00
999;29/05/2023;Amparo;Sandra Oliveira;2001;3200,00
1000;30/05/2023;Holambra;Silvia Culiari Lima;2002;9610,90
1001;31/05/2023;Jaguariúna;Regina Santos Rocha;2003;7010,00
1002;01/06/2023;Santo Antônio de Posse;Andreia Moreno;2004;6250,90
1003;02/06/2023;Holambra;Silvia Culiari Lima;2005;6900,00
1004;03/06/2023;Pedreira;Ivone Teixeira;2006;8280,00
1005;04/06/2023;Amparo;Ivone Teixeira;2007;8200,00
1006;05/06/2023;Santo Antônio de Posse;Sandra Oliveira;2008;5340,00
1007;06/06/2023;Amparo;Regina Santos Rocha;2009;4130,90
1008;07/06/2023;Amparo;Ivone Teixeira;2010;7340,00
1009;08/06/2023;Amparo;Regina Santos Rocha;2011;9620,90
1010;09/06/2023;Santo Antônio de Posse;Regina Santos Rocha;2012;7940,00
1011;10/06/2023;Santo Antônio de Posse;Regina Santos Rocha;2013;5310,90
1012;11/06/2023;Holambra;Ivonete Teixeira;2014;2700,00
1013;12/06/2023;Artur Nogueira;Sandra Oliveira;2015;3140,90
1014;13/06/2023;Santo Antônio de Posse;Jaqueline Almeida;2016;5800,90
1015;14/06/2023;Amparo;Regina Santos Rocha;2017;5420,90
1016;15/06/2023;Jaguariúna;Ivonete Teixeira;2018;2670,00
1017;16/06/2023;Campinas;Jaqueline Almeida;2019;1430,90
1018;17/06/2023;Santo Antônio de Posse;Andreia Moreno;2020;2150,50
1019;18/06/2023;Holambra;Ivone Teixeira;2021;7430,00
1020;19/06/2023;Amparo;Sandra Oliveira;2022;3120,50
1021;20/06/2023;Santo Antônio de Posse;Sandra Oliveira;2023;4520,50
1022;21/06/2023;Holambra;Silvia Culiari Lima;2024;4370,00
1023;22/06/2023;Jaguariúna;Silvia Culiari Lima;2025;1620,90
1024;23/06/2023;Santo Antônio de Posse;Silvia Culiari Lima;2026;4690,00
1025;24/06/2023;Campinas;Silvia Culiari Lima;2027;9640,90
1026;25/06/2023;Pedreira;Maria Clara Martins;2028;7890,00
1027;26/06/2023;Santo Antônio de Posse;Mariana Silva;2029;6170,90
1028;27/06/2023;Pedreira;Sandra Oliveira;2030;1200,50
1029;28/06/2023;Artur Nogueira;Sandra Oliveira;2031;4300,90
1030;29/06/2023;Jaguariúna;Maria Clara Martins;2032;8680,90
1031;30/06/2023;Holambra;Sandra Oliveira;2033;7620,50
1032;01/07/2023;Holambra;Silvia Culiari Lima;2034;1760,50
1033;02/07/2023;Campinas;Ivonete Teixeira;2035;1900,00
1034;03/07/2023;Holambra;Andreia Moreno;2036;1940,50
1035;04/07/2023;Campinas;Ivone Teixeira;2037;5180,90
1036;05/07/2023;Artur Nogueira;Andreia Moreno;2038;9510,00
1037;06/07/2023;Santo Antônio de Posse;Ivonete Teixeira;2039;3160,50
1038;07/07/2023;Santo Antônio de Posse;Andreia Moreno;2040;2440,00
1039;08/07/2023;Jaguariúna;Sandra Oliveira;2041;7580,90
1040;09/07/2023;Pedreira;Ivonete Teixeira;2042;5120,00
1041;10/07/2023;Artur Nogueira;Mariana Silva;2043;4760,90
1042;11/07/2023;Artur Nogueira;Maria Clara Martins;2044;7950,00
1043;12/07/2023;Jaguariúna;Ivonete Teixeira;2045;3750,90
1044;13/07/2023;Jaguariúna;Andreia Moreno;2046;4510,50
1045;14/07/2023;Holambra;Mariana Silva;2047;8440,90
1046;15/07/2023;Campinas;Mariana Silva;2048;1440,00
1047;16/07/2023;Artur Nogueira;Jaqueline Almeida;2049;7490,50
1048;17/07/2023;Holambra;Ivonete Teixeira;2050;4790,50
1049;18/07/2023;Campinas;Andreia Moreno;2051;3320,90
1050;19/07/2023;Jaguariúna;Ivone Teixeira;2052;2310,00
1051;20/07/2023;Amparo;Sandra Oliveira;2053;3090,90
1052;21/07/2023;Amparo;Ivone Teixeira;2054;4560,50
1053;22/07/2023;Artur Nogueira;Maria Clara Martins;2055;6630,00
1054;23/07/2023;Pedreira;Ivone Teixeira;2056;8970,90
1055;24/07/2023;Campinas;Regina Santos Rocha;2057;1220,00
1056;25/07/2023;Campinas;Maria Clara Martins;2058;2290,00
1057;26/07/2023;Artur Nogueira;Jaqueline Almeida;2059;9060,50
1058;27/07/2023;Holambra;Silvia Culiari Lima;2060;2290,00
1059;28/07/2023;Amparo;Maria Clara Martins;2061;7890,90
1060;29/07/2023;Campinas;Sandra Oliveira;2062;9090,50
1061;30/07/2023;Jaguariúna;Jaqueline Almeida;2063;9920,50
1062;31/07/2023;Campinas;Ivonete Teixeira;2064;8510,50
1063;01/08/2023;Pedreira;Ivone Teixeira;2065;4570,00
1064;02/08/2023;Jaguariúna;Maria Clara Martins;2066;2900,50
1065;03/08/2023;Santo Antônio de Posse;Regina Santos Rocha;2067;9580,00
1066;04/08/2023;Santo Antônio de Posse;Andreia Moreno;2068;4230,00
1067;05/08/2023;Artur Nogueira;Mariana Silva;2069;3600,90
1068;06/08/2023;Campinas;Regina Santos Rocha;2070;3830,90
1069;07/08/2023;Santo Antônio de Posse;Ivonete Teixeira;2071;1340,00
1070;08/08/2023;Santo Antônio de Posse;Jaqueline Almeida;2072;3210,00
1071;09/08/2023;Jaguariúna;Maria Clara Martins;2073;6910,90
1072;10/08/2023;Artur Nogueira;Mariana Silva;2074;7170,90
1073;11/08/2023;Holambra;Ivonete Teixeira;2075;2980,50
1074;12/08/2023;Pedreira;Ivonete Teixeira;2076;3740,00
1075;13/08/2023;Santo Antônio de Posse;Regina Santos Rocha;2077;1330,90
1076;14/08/2023;Holambra;Maria Clara Martins;2078;1420,50
1077;15/08/2023;Pedreira;Andreia Moreno;2079;9050,00
1078;16/08/2023;Artur Nogueira;Ivone Teixeira;2080;3450,00
1079;17/08/2023;Holambra;Ivone Teixeira;2081;5710,50
1080;18/08/2023;Holambra;Sandra Oliveira;2082;3680,00
1081;19/08/2023;Amparo;Sandra Oliveira;2083;4870,90
1082;20/08/2023;Artur Nogueira;Mariana Silva;2084;2730,50
1083;21/08/2023;Campinas;Jaqueline Almeida;2085;2670,90
1084;22/08/2023;Pedreira;Andreia Moreno;2086;9660,90
1085;23/08/2023;Amparo;Maria Clara Martins;2087;7990,00
1086;24/08/2023;Santo Antônio de Posse;Sandra Oliveira;2088;9460,00
1087;25/08/2023;Amparo;Sandra Oliveira;2089;7250,50
1088;26/08/2023;Santo Antônio de Posse;Regina Santos Rocha;2090;4690,50
1089;27/08/2023;Amparo;Sandra Oliveira;2091;7160,00
1090;28/08/2023;Campinas;Regina Santos Rocha;2092;2220,00
1091;29/08/2023;Artur Nogueira;Mariana Silva;2093;9580,00
1092;30/08/2023;Amparo;Ivone Teixeira;2094;5660,50
1093;31/08/2023;Santo Antônio de Posse;Silvia Culiari Lima;2095;5540,90
1094;01/09/2023;Amparo;Andreia Moreno;2096;9300,00
1095;02/09/2023;Artur Nogueira;Silvia Culiari Lima;2097;4720,00
1096;03/09/2023;Artur Nogueira;Mariana Silva;2098;8730,00
1097;04/09/2023;Amparo;Maria Clara Martins;2099;9730,00
1098;05/09/2023;Santo Antônio de Posse;Regina Santos Rocha;2100;3260,90
1099;06/09/2023;Santo Antônio de Posse;Sandra Oliveira;2101;9840,50
1100;07/09/2023;Holambra;Ivone Teixeira;2102;2290,50
1101;08/09/2023;Artur Nogueira;Mariana Silva;2103;8450,50
1102;09/09/2023;Amparo;Regina Santos Rocha;2104;5410,50
1103;10/09/2023;Jaguariúna;Silvia Culiari Lima;2105;4040,50
1104;11/09/2023;Jaguariúna;Jaqueline Almeida;2106;4850,90
1105;12/09/2023;Amparo;Jaqueline Almeida;2107;5080,00
1106;13/09/2023;Amparo;Sandra Oliveira;2108;3800,90
1107;14/09/2023;Holambra;Andreia Moreno;2109;8690,50
1108;15/09/2023;Jaguariúna;Andreia Moreno;2110;6690,00
1109;16/09/2023;Jaguariúna;Sandra Oliveira;2111;8920,90
