id_pedido;cliente;endereco;Produto;data;hora_pedido;hora_entrega;hora_fim;entregador
1;Timóteo Sobrinho Matos;Rua Pedro Silva Martins, Jardim Brasil, Americana, SP;Refrigerante - Lata;23/01/2023;08:00;08:23;09:10;3
2;Osvaldo Alves;Rua das Flores, Jardim São Paulo, Nova Odessa, SP;X-Burguer;23/01/2023;08:40;09:12;09:50;3
3;Maria Sobrinho;Rua das Flores, Centro, Pedreira, SP;X-Egg;23/01/2023;09:03;09:37;09:58;4
4;Gilberto Sobrinho Oliveira;Rua Xailo Souza, Centro, Jaguariúna, SP;X-Egg;23/01/2023;09:40;09:56;10:35;2
5;Zélia de Oliveira de Oliveira;Rua Brito de Souza, Centro, Nova Odessa, SP;Refrigerante - Lata;23/01/2023;09:55;10:28;10:44;4
6;Ursula Custódio da Silva;Praça Antônio Silva Sobrinho, Parque das Flores, Nova Odessa, SP;X-Burguer;23/01/2023;11:00;11:23;11:57;1
7;Helena Filho Bispo;Rua Valter Souza, Jardim São Paulo, Nova Odessa, SP;X-Burguer;23/01/2023;12:01;12:33;13:19;4
8;Marcos Souza Martins;Praça dos Trabalhadores, Jardim São Paulo, Amparo, SP;X-Frango;23/01/2023;12:23;13:06;13:31;3
9;Timóteo da Silva Mattos;Rua das Rosas, Parque das Flores, Americana, SP;X-Egg;23/01/2023;13:42;14:24;14:34;1
10;Flávia de Oliveira de Souza;Av. Brasil, Jardim Brasil, Americana, SP;Refrigerante - 2L;23/01/2023;13:58;14:41;15:10;1
11;Timóteo Martins Alves;Rua Pedro Silva Martins, Jardim Brasil, Campinas, SP;X-Bacon;23/01/2023;14:17;14:38;15:36;3
12;Raul Souza Filho;Rua do açúcar, Parque das Flores, Americana, SP;X-Frango;23/01/2023;14:40;15:14;15:39;2
13;Naiara Júnior;Av. Paulista, Jardim São Paulo, Nova Odessa, SP;X-Burguer;23/01/2023;15:39;16:22;16:55;1
14;Pedro Neto;Rua do Mel, Parque das Flores, Americana, SP;X-Tudo;23/01/2023;16:24;16:42;17:14;4
15;Naiara Custódio de Oliveira;Rua Valter Souza, Parque das Flores, Amparo, SP;X-Bacon;23/01/2023;17:18;17:57;18:27;4
16;Norberto Filho Custódio;Av. 7 de setembro, Parque das Flores, Campinas, SP;X-Tudo;23/01/2023;17:44;18:17;18:49;2
17;Zélia Filho;Rua Brito de Souza, Centro, Americana, SP;Refrigerante - Lata;23/01/2023;17:53;18:36;19:16;4
18;Gilberto Oliveira Matos;Av. XV de Novembro, Centro, Campinas, SP;X-Burguer;23/01/2023;18:01;18:40;19:35;4
19;Paula Júnior Teixeira;Rua Xailo Souza, Jardim São Paulo, Pedreira, SP;X-Bacon;23/01/2023;18:55;19:29;19:42;1
20;Raissa Teixeira;Rua Pedro Martim, Jardim Brasil, Americana, SP;Refrigerante - 2L;24/01/2023;19:15;19:54;20:12;1
21;Marcos Souza;Av. XV de Novembro, Parque das Flores, Amparo, SP;X-Frango;24/01/2023;19:24;19:42;20:10;3
22;Luciana da Silva Filho;Rua Valter Souza, Jardim São Paulo, Americana, SP;X-Frango;24/01/2023;19:35;19:58;20:36;4
23;Xailo Oliveira Matos;Rua Xailo Souza, Parque das Flores, Amparo, SP;X-Tudo;24/01/2023;20:46;21:00;21:30;1
24;Raissa Matos;Av. XV de Novembro, Jardim Brasil, Nova Odessa, SP;X-Bacon;24/01/2023;21:23;22:06;22:48;1
25;Yara Matos Matos;Rua Valter Souza, Jardim Brasil, Campinas, SP;Refrigerante - Lata;24/01/2023;22:41;23:08;23:17;1
26;Saulo Teixeira;Av. Brasil, Jardim São Paulo, Pedreira, SP;X-Frango;24/01/2023;23:30;00:03;00:53;2
27;Umberto Custódio;Rua Brito de Souza, Jardim São Paulo, Jaguariúna, SP;X-Tudo;24/01/2023;23:59;00:26;00:46;3
28;Raul Júnior;Av. Brasil, Parque das Flores, Amparo, SP;X-Egg;24/01/2023;00:39;00:56;01:31;1
29;Brito Matos;Rua Brito de Souza, Jardim Brasil, Amparo, SP;Refrigerante - 2L;24/01/2023;01:45;02:00;02:07;1
30;Antônio Martins;Av. XV de Novembro, Centro, Pedreira, SP;X-Burguer;24/01/2023;02:41;03:00;03:58;3
31;Raul Matos Mattos;Rua das Flores, Jardim Brasil, Americana, SP;X-Egg;24/01/2023;03:10;03:46;04:18;1
32;Luciana Martim Silva;Av. Brasil, Centro, Campinas, SP;Refrigerante - 2L;24/01/2023;04:13;04:36;05:24;1
33;Norberto Silva da Silva;Rua das Rosas, Jardim Brasil, Pedreira, SP;Refrigerante - 2L;24/01/2023;05:33;06:12;06:48;1
34;Paula Matos;Praça Antônio Silva Sobrinho, Jardim São Paulo, Nova Odessa, SP;X-Egg;25/01/2023;06:04;06:43;07:18;4
35;Raul Filho Filho;Rua Valter Souza, Centro, Jaguariúna, SP;X-Frango;25/01/2023;07:02;07:28;08:05;2
36;Valéria Sobrinho;Av. XV de Novembro, Jardim São Paulo, Pedreira, SP;X-Bacon;25/01/2023;07:21;08:00;08:18;2
37;Kleiton Filho Bispo;Rua do Mel, Centro, Nova Odessa, SP;X-Tudo;25/01/2023;08:37;08:53;09:23;1
38;Brito Martim;Paça Ivone Souza, Jardim São Paulo, Americana, SP;Refrigerante - 2L;25/01/2023;09:50;10:15;10:25;4
39;Hugo Martins Teixeira;Av. Brasil, Parque das Flores, Campinas, SP;X-Frango;25/01/2023;10:15;10:55;11:31;3
40;Xeila Neto Filho;Rua das Rosas, Jardim São Paulo, Pedreira, SP;X-Egg;25/01/2023;11:36;12:06;12:59;4
41;Luis da Silva;Rua Xailo Souza, Jardim Brasil, Pedreira, SP;X-Tudo;25/01/2023;11:46;12:26;13:24;3
42;Zélia Custódio;Rua Xailo Souza, Jardim São Paulo, Pedreira, SP;X-Bacon;25/01/2023;12:48;13:12;13:44;3
43;Yago Custódio Mattos;Av. Brasil, Jardim São Paulo, Pedreira, SP;X-Egg;25/01/2023;13:13;13:38;14:34;2
44;Kleiton de Souza;Praça dos Trabalhadores, Parque das Flores, Americana, SP;X-Tudo;25/01/2023;13:55;14:34;15:27;2
45;Gisele Sobrinho Martins;Rua Brito de Souza, Jardim São Paulo, Campinas, SP;X-Bacon;25/01/2023;14:14;14:33;15:27;2
46;Naiara Teixeira Filho;Rua Valter Souza, Jardim São Paulo, Americana, SP;X-Egg;25/01/2023;15:37;16:06;16:29;4
47;Osvaldo Filho;Rua Pedro Silva Martins, Jardim São Paulo, Pedreira, SP;X-Frango;25/01/2023;16:22;16:58;17:18;4
48;Flávia Mattos;Rua Pedro Silva Martins, Jardim Brasil, Pedreira, SP;Refrigerante - 2L;26/01/2023;17:28;17:51;18:32;3
49;Naiara Júnior da Silva;Av. 7 de setembro, Jardim São Paulo, Pedreira, SP;X-Burguer;26/01/2023;18:30;19:00;19:39;2
50;Brito Bispo;Rua das Rosas, Jardim Brasil, Campinas, SP;X-Burguer;26/01/2023;18:56;19:31;20:24;2
51;Brito Sobrinho;Rua Pedro Silva Martins, Centro, Campinas, SP;X-Burguer;26/01/2023;19:09;19:34;19:54;4
52;Bruna Sobrinho Souza;Av. Brasil, Centro, Nova Odessa, SP;X-Burguer;26/01/2023;20:11;20:33;21:04;2
53;Pedro da Silva de Oliveira;Rua das Rosas, Parque das Flores, Nova Odessa, SP;Refrigerante - Lata;26/01/2023;20:41;20:56;21:07;1
54;Ana de Souza;Praça Antônio Silva Sobrinho, Jardim Brasil, Americana, SP;X-Bacon;26/01/2023;21:42;22:12;22:22;2
55;Douglas de Oliveira;Rua do Mel, Jardim São Paulo, Campinas, SP;X-Burguer;26/01/2023;22:48;23:24;23:31;4
56;Paula Mattos;Praça dos Trabalhadores, Centro, Jaguariúna, SP;X-Burguer;26/01/2023;23:10;23:47;;3
57;Brito Neto;Rua das Flores, Jardim Brasil, Nova Odessa, SP;X-Tudo;26/01/2023;00:12;00:42;;4
58;Naiara de Souza;Av. XV de Novembro, Jardim São Paulo, Jaguariúna, SP;X-Egg;26/01/2023;00:45;01:19;;1
59;Carla Bispo Filho;Rua Brito de Souza, Jardim São Paulo, Amparo, SP;X-Bacon;26/01/2023;01:57;02:12;;3
60;Hugo da Silva;Rua do Mel, Jardim Brasil, Campinas, SP;X-Frango;26/01/2023;02:30;02:48;;4
61;Paula Teixeira;Rua Pedro Martim, Centro, Amparo, SP;X-Burguer;26/01/2023;03:52;04:35;;1
62;Marcos Bispo;Rua das Flores, Parque das Flores, Nova Odessa, SP;X-Frango;26/01/2023;03:59;04:39;;4
63;Eva da Silva Custódio;Rua Valter Souza, Centro, Campinas, SP;X-Tudo;26/01/2023;04:16;04:58;;2
64;Gilberto Souza Matos;Paça Ivone Souza, Jardim Brasil, Amparo, SP;X-Egg;26/01/2023;05:43;06:01;;1
